project_id,record_id,esco_id,esco_label,rank,confidence,needs_manual_review,pad_occupation,pad_activity,pad_skills,pad_quote,pad_section_id,pad_section_name
P075941,012,fdfce14e-992d-4ff4-9f9d-7a353c75654e,corporate lawyer,7,0.86,False,"Corporate legal counsel, Rusumo Power Company Limited",Enforce Power Purchase Agreement remedies including suspension of debt service payments under the Subsidiary Agreement and drawdown from the escrow account to meet operational costs when off-takers default.,"['suspend payments under Subsidiary Agreement when off-takers default', 'execute drawdown from escrow to meet operational costs']","- (b) If at any time the Utilities shall have failed to make a required payment under the Power Purchase Agreement, RPCL shall be entitled to suspend payment(s) of debt service under the Subsidiary Agreement until the Utility(ies) shall have satisfied in full all payments under the Power Purchase Agreement and replenished the escrow account, during which period the RPCL may drawdown the equivalent amounts from the escrow account in order to meet its operational costs.",10,
P075941,013,12938d1a-eeb2-4b1e-a22b-f0bebeadfb73,hydroelectric plant operator,1,0.85,False,Operations and Maintenance engineer (hydroelectric plant),Monitor and demonstrate hydro plant availability and report availability metrics to support monthly capacity charges; support adjustments to capacity charges if availability targets are not achieved.,"['demonstrate hydro plant availability (monitoring and reporting)', 'support adjustment of capacity charges if availability targets not achieved']","Under this arrangement, the tariff will have a monthly capacity charge (in US$) per MW of plant availability. The off-takers will pay this charge as long as RPCL can demonstrate that the hydro plant has an availability factor 97%, or any other level of availability o be agreed upon by the contracting parties, even if the power is not dispatched. The capacity charge will be adjusted if the availability target is not achieved.",10,
P075941,014,86ca306c-ab99-420a-9e2a-aa73c5c4de22,electrical engineer,1,0.72,False,Mechanical and Electrical engineer,Plan and carry out the major rehabilitation of the mechanical and electrical works over an 18-month period starting in Year 26 after Commercial Operation Date to ensure a useful technical life of 50 years.,"['plan major rehabilitation of mechanical and electrical works', 'execute 18-month mechanical and electrical rehabilitation']","The financial and economic analyses presented in this report also consider the need for a major rehabilitation of the mechanical and electrical works over 18 months, starting in Year 26 after the commercial operation date (COD) of the power plant.",10,
P075941,015,7ef064b1-aab8-4818-a468-8f17acbfd995,hydropower technician,6,0.8,False,Operations and Maintenance technician (hydroelectric plant),"Provide ongoing operations and maintenance services and staffing for the Rusumo Power Company Limited to meet operational costs, including staff salaries.","['perform operations and maintenance activities', 'support ongoing staffing and operational cost requirements']","If they do not, RPCL still will have to meet its operations and maintenance costs (including staff salaries), debt service, returns or dividends to shareholders, and all other cash flow requirements.",10,
P075941,016,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,1,0.9,False,Hydropower Development Engineer,Develop hydropower resource potential,['develop hydropower resource potential'],The countries in the NEL Region also will need to develop hydropower resource potential.,11,
P075941,017,7cdeb653-8f3d-4921-832b-b95f9d700a86,electrical transmission system operator,4,0.7,False,Transmission Line Engineer,Develop interconnections with support from Africa Development Bank (AfDB) in the Nile Equatorial Lakes sub-region,['develop interconnections with support from Africa Development Bank (AfDB)'],"Through the multiple interconnections being developed with support from the Africa Development Bank (AfDB) in the Nile Equatorial Lakes sub-region, Burundi, Uganda, Rwanda, the Democratic Republic of Congo and Kenya will soon be able to regularly exchange power in response to changing conditions.",11,
P075941,018,58db3ac6-5217-4d46-8a4c-126598be1d13,electric power generation engineer,1,0.82,False,Power Generation Project Developer,Jointly develop low-cost power generation,['develop low-cost power generation'],"In the context of the NBI and the Nile Equatorial Lakes Subsidiary Action Program (NELSAP), the riparian countries have agreed to jointly develop low-cost power generation and regional system interconnections in order to improve productivity and promote economic growth.",11,
P075941,019,7cdeb653-8f3d-4921-832b-b95f9d700a86,electrical transmission system operator,1,0.75,False,Transmission System Planner,Jointly develop regional system interconnections,['develop regional system interconnections'],"In the context of the NBI and the Nile Equatorial Lakes Subsidiary Action Program (NELSAP), the riparian countries have agreed to jointly develop low-cost power generation and regional system interconnections in order to improve productivity and promote economic growth.",11,
P075941,020,7cdeb653-8f3d-4921-832b-b95f9d700a86,electrical transmission system operator,1,0.7,False,Transmission Planning Analyst,Conduct analytical work for a transmission interconnection between Tanzania and Zambia to connect the Eastern Africa Power Pool to the Southern Africa Power Pool,['conduct analytical work for a transmission interconnection between Tanzania and Zambia'],"In addition, NELSAP is conducting the necessary analytical work for a transmission interconnection between Tanzania and Zambia, to connect the Eastern Africa Power Pool to the Southern Africa Power Pool.",11,
P075941,021,b2cede50-82bb-4684-9f11-1930e12ad672,energy engineer,3,0.78,False,Power Sector Planner,Expand energy resources for power generation and increase regional interconnectivity,"['expand energy resources for power generation', 'increase regional interconnectivity']","The challenge that remains is for the NEL countries realize the potential identified in the various studies, expanding energy resources for power generation and increasing regional interconnectivity.",11,
P075941,022,ac37627c-a999-4779-997e-9795cc4f9a3d,power distribution engineer,1,0.86,False,Transmission and Distribution Network Engineer,"Regie de Production et de Distribution d'eau et d'elelectricite's investment requirements for extending, reinforcing and rehabilitating the transmission and distribution networks over the medium term.","['extending transmission and distribution networks', 'reinforcing transmission and distribution networks', 'rehabilitating transmission and distribution networks']","REGIDESO's investment requirements for extending, reinforcing and rehabilitating the transmission and distribution networks over the medium term are considerable.",12,
P075941,023,fddb7bd8-f176-4dc8-9d12-32b6072452c9,electric meter technician,1,0.9,False,Electric Meter Installation Technician,Acquisition and installation of prepayment meters financed by the World Bank under the Projet Multisectoriel Eau et Electricit6 Project and the Projet d'Urgence pour l'Assistance au Secteur Energ6tique Project.,"['acquisition of prepayment meters', 'installation of prepayment meters']","The World Bank is financing the acquisition and installation of 15,000 prepayment meters under the on-going Projet Multisectoriel Eau et Electricit6 Project  (PMIEE)  and another 15,000 prepayment meters  under the  Projet d'Urgence  pour  l'Assistance au  Secteur Energ6tique (PURSE) Project.",12,
P075941,024,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,2,0.86,False,Procurement Specialist (Metering Equipment),Acquisition of prepayment meters financed by the World Bank under the Projet Multisectoriel Eau et Electricit6 Project and the Projet d'Urgence pour l'Assistance au Secteur Energ6tique Project.,['acquisition of prepayment meters'],"The World Bank is financing the acquisition and installation of 15,000 prepayment meters under the on-going Projet Multisectoriel Eau et Electricit6 Project  (PMIEE)  and another 15,000 prepayment meters  under the  Projet d'Urgence  pour  l'Assistance au  Secteur Energ6tique (PURSE) Project.",12,
P075941,025,4f49df98-98b8-4a9e-98ad-9c5557817eba,strategic planning manager,10,0.7,False,Power Sector Planner,Government of Tanzania is preparing an update of the 2009 Power Sector Master Plan which is expected to be finalized in 2013.,"['preparing update of Power Sector Master Plan', 'finalizing Power Sector Master Plan']","The GoT is currently preparing an update of the 2009 PSMP, which is expected to be finalized in 2013.",12,
P075941,026,7052fd94-f563-46a9-8e2d-cba6c20f3e71,overhead line worker,1,0.65,False,High Voltage Transmission Line Engineer,"Construction of 220 kilovolt transmission interconnections between Kenya, Uganda, Rwanda, Democratic Republic of Congo, Burundi and Tanzania under the Nile Equatorial Lakes Subsidiary Action Program.","['constructing transmission interconnections', 'constructing 220 kilovolt transmission lines']","The Kenya-Tanzania interconnector will allow the country to be linked to the future interconnection between Kenya and Ethiopia, and various interconnections between Kenya, Uganda, Rwanda, Burundi, and Eastern DRC which are expected to be constructed in 2014 under NELSAP program. The study identifies the proposed 220KV transmission interconnections between Kenya, Uganda, Rwanda, DRC, Burundi and Tanzania lines as critical to the region's power trade in the medium term.",12,
P075941,027,7cdeb653-8f3d-4921-832b-b95f9d700a86,electrical transmission system operator,1,0.7,False,Transmission Line Upgrade Engineer,Tanzania Electric Supply Company Limited's enhancement of transmission capacity of the existing north-south Backbone transmission line between Iringa and Shinyanga under the ongoing Backbone Transmission Interconnection Project.,"['enhancing transmission capacity of existing backbone transmission line', 'upgrading backbone transmission line between Iringa and Shinyanga']","Under the ongoing ""Backbone Transmission Interconnection Project"" (funded by IDA, AfDB, JICA, EIB & EDCF Korea), TANESCO's transmission capacity of the existing north-south Backbone transmission line between Iringa and Shinyanga will be significantly enhanced.",12,
P075941,028,,,,,True,Task Team Leader,Be a member of the core implementation-support team.,['be part of the implementation-support team'],"The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist.",13,
P075941,029,ac37627c-a999-4779-997e-9795cc4f9a3d,power distribution engineer,1,0.8,False,Power Engineer,Be a member of the core implementation-support team.,['be part of the implementation-support team'],"The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist.",13,
P075941,030,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.88,False,Environmental Safeguard Specialist,Be a member of the core implementation-support team.,['be part of the implementation-support team'],"The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist.",13,
P075941,031,d6ef013f-57e9-4100-bbe5-3e4930664dee,social services policy officer,1,0.82,False,Social Safeguards Specialist,Be a member of the core implementation-support team.,['be part of the implementation-support team'],"The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist.",13,
P075941,032,0561328b-875b-4ae2-9ba1-9af9049aef01,procurement category specialist,1,0.87,False,Procurement Specialist,Be a member of the core implementation-support team.,['be part of the implementation-support team'],"The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist.",13,
P075941,033,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,4,0.82,False,Financial Management Specialist,Be a member of the core implementation-support team.,['be part of the implementation-support team'],"The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist.",13,
P075941,034,ac37627c-a999-4779-997e-9795cc4f9a3d,power distribution engineer,1,0.8,False,Institutional Specialist in the Electricity Sector,Provide support to the implementation-support team as an institutional specialist in the electricity sector.,['provide support to the implementation-support team'],"This team will receive support from an institutional specialist in the electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal advisor, a water resources specialist, a communications specialist, and a monitoring and evaluation (M&E) specialist.",13,
P075941,035,77abfaec-a250-4765-95fa-6091e8da1bba,electromechanical engineer,2,0.9,False,Electromechanical Engineer,Provide support to the implementation-support team as an electromechanical engineer.,['provide support to the implementation-support team'],"This team will receive support from an institutional specialist in the electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal advisor, a water resources specialist, a communications specialist, and a monitoring and evaluation (M&E) specialist.",13,
P075941,036,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,1,0.9,False,Civil Engineer,Provide support to the implementation-support team as a civil engineer.,['provide support to the implementation-support team'],"This team will receive support from an institutional specialist in the electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal advisor, a water resources specialist, a communications specialist, and a monitoring and evaluation (M&E) specialist.",13,
P075941,037,186ef31e-f26f-4320-a307-c5f95d6cb284,consultant social worker,5,0.65,False,Resettlement Specialist,Provide support to the implementation-support team as a resettlement specialist.,['provide support to the implementation-support team'],"This team will receive support from an institutional specialist in the electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal advisor, a water resources specialist, a communications specialist, and a monitoring and evaluation (M&E) specialist.",13,
P075941,038,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,2,0.88,False,Hydropower Specialist,Provide support to the implementation-support team as a hydropower specialist.,['provide support to the implementation-support team'],"This team will receive support from an institutional specialist in the electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal advisor, a water resources specialist, a communications specialist, and a monitoring and evaluation (M&E) specialist.",13,
P075941,039,31854d78-3615-43a4-aa3a-c597ecb20ceb,legal consultant,1,0.9,False,Legal Advisor,Provide support to the implementation-support team as a legal advisor.,['provide support to the implementation-support team'],"This team will receive support from an institutional specialist in the electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal advisor, a water resources specialist, a communications specialist, and a monitoring and evaluation (M&E) specialist.",13,
P075941,040,fcf9024e-277c-43c7-8ec8-8903e5c9c576,water engineer,1,0.9,False,Water Resources Specialist,Provide support to the implementation-support team as a water resources specialist.,['provide support to the implementation-support team'],"This team will receive support from an institutional specialist in the electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal advisor, a water resources specialist, a communications specialist, and a monitoring and evaluation (M&E) specialist.",13,
P075941,041,cd7b838c-51f6-41ec-9067-bb974c0f991b,communication manager,3,0.82,False,Communications Specialist,Provide support to the implementation-support team as a communications specialist.,['provide support to the implementation-support team'],"This team will receive support from an institutional specialist in the electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal advisor, a water resources specialist, a communications specialist, and a monitoring and evaluation (M&E) specialist.",13,
P075941,042,8213b4bc-60ce-4ffc-9e00-9758fb2003c6,monitoring and evaluation officer,1,0.9,False,Monitoring and Evaluation Specialist,Provide support to the implementation-support team as a monitoring and evaluation specialist.,['provide support to the implementation-support team'],"This team will receive support from an institutional specialist in the electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal advisor, a water resources specialist, a communications specialist, and a monitoring and evaluation (M&E) specialist.",13,
P075941,043,9e285322-2cfa-430f-9b66-41be57d698e2,public affairs consultant,1,0.82,False,Communications Specialist,"Implement the Project's comprehensive program of communications and consultations to enhance public understanding of the Regional Rusumo Falls Hydroelectric Project's strategic importance to achieving national development objectives in Burundi, Rwanda and Tanzania.","['implement communications and consultations', 'enhance public understanding of project strategic importance']","The Project's comprehensive program of communications and consultations will enhance public understanding of the Project's strategic importance to achieving national development objectives in the beneficiary countries of Burundi, Rwanda and Tanzania.",14,
P075941,044,3d999108-f37a-4087-a936-b2911240b8c2,volunteer manager,1,0.6,False,Stakeholder Engagement Specialist,Capture continuous feedback during project implementation and harness the capacity of Civil Society Organization in monitoring activities.,"['capture feedback during project implementation', 'harness capacity of Civil Society Organization for monitoring activities']","Therefore the Project's communications strategy emphasizes the continuous capturing of feedback during project implementation, harnessing the capacity of civil society in monitoring activities.",14,
P075941,045,c0489e22-6a1b-4e52-974a-eb71bbb42134,public relations officer,1,0.9,False,Public Information Officer,Provide information to the public in formats and languages that can easily be understood and maintain a dialogue with stakeholders.,"['provide information in accessible format and language', 'maintain a dialogue with stakeholders']",The strategy will provide information to the public in a format and language that can easily be understood and maintain a dialogue with stakeholders.,14,
P075941,046,3765a20d-5160-4e8f-82f1-ad7872b9db24,information manager,2,0.82,False,Knowledge Management Specialist,Develop and manage a knowledge-management component to document best practices and share them with stakeholders involved in similar ventures.,"['document best practices', 'share documented best practices with stakeholders']",The strategy will also include a knowledge-management component to document best practices and share them with stakeholders involved in similar ventures.,14,
P075941,047,9e285322-2cfa-430f-9b66-41be57d698e2,public affairs consultant,1,0.86,False,Communications Consultant,Develop a strategic communications component that is adequately funded to support project implementation.,"['develop strategic communications component', 'develop strategic communications component that is adequately funded to support project implementation']","A strategic communications component, adequately funded will be developed to support project implementation.",14,
P075941,048,a74f6c51-37e5-423e-aa5b-044e98663027,web content manager,2,0.88,False,Web Content Manager,"Post all public documents involving the project, including environmental and social impact reports, on a dedicated website in adherence to the Bank's Access to Information Policy.","['post public documents online on a dedicated website', ""adhere to the Bank's Access to Information Policy when disclosing documents""]","The RRFHP will adhere to the Bank's Access to Information Policy, and all public documents involving the project, including environmental and social impact reports, will be posted online on a dedicated website -www.worldbank.org/Rusomo.",14,
P075941,049,cd7b838c-51f6-41ec-9067-bb974c0f991b,communication manager,6,0.8,False,Country-level Communications Officer,"Enforce a strict communication protocol throughout project preparation and ensure country teams in Burundi, Rwanda and Tanzania communicate effectively in real time and adhere to the Bank's guidelines for interacting with media.","['enforce communication protocol throughout project preparation', ""communicate effectively in real time and adhere to the Bank's guidelines for interacting with media""]","The RRFHP task team will enforce a strict communication protocol throughout the project preparation phase leading up to the Board discussion. The high-risk aspects of this project and the immediacy of the news cycle require that country teams in Burundi, Rwanda and Tanzania and Washington based teams communicate effectively in real time and strictly adhere to the Bank's guidelines for interacting with media.",14,
P075941,050,cd7b838c-51f6-41ec-9067-bb974c0f991b,communication manager,4,0.78,False,Crisis Communications Coordinator,Engage key focal points in external offices for crisis communications relating to the project.,"['engage key focal points for crisis communications', 'coordinate crisis communications engagement with external offices']","Crisis communications will engage key focal points in the Bank's offices in London, Paris, and Tokyo.",14,
P075941,051,8213b4bc-60ce-4ffc-9e00-9758fb2003c6,monitoring and evaluation officer,3,0.85,False,Communications Monitoring and Evaluation Specialist,Conduct an annual candid assessment of communications strategy implementation and use the results to inform remedial actions as appropriate.,"['conduct annual assessment of strategy implementation', 'inform remedial actions based on assessment results']","Given the high-profile, high-risk nature of RRFHP, a candid assessment of strategy implementation will be conducted annually, and the results will help to inform remedial actions as appropriate.",14,
P075941,052,9e285322-2cfa-430f-9b66-41be57d698e2,public affairs consultant,1,0.84,False,Public Consultation Specialist,Conduct extensive public consultations as an integral part of the project's assessment.,"['conduct public consultations', 'support project assessment']",The project includes extensive public consultations as an integral part of the assessment.,1,
P075941,053,58db3ac6-5217-4d46-8a4c-126598be1d13,electric power generation engineer,1,0.86,False,Power Systems Planning Engineer,Support national utilities to reduce generation capacity shortages and to alleviate or eliminate reliance on expensive thermal generation.,"['reduce generation capacity shortages', 'alleviate or eliminate reliance on expensive thermal generation', 'support national utilities']",The project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation.,1,
P075941,054,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,3,0.82,False,Utility Financial Management Specialist,Support national utilities to ease financial imbalances.,"['ease financial imbalances', 'support national utilities']",The project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation.,1,
P075941,055,fb7e2f4f-1545-42f1-972e-94082e49c6dc,building construction worker,1,0.9,False,Construction Worker,Work during the construction phase of project infrastructure.,"['work during the construction phase', 'be employed during construction activities']",The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.,1,
P075941,056,72381086-cb6e-455e-a40b-ccb26550aab6,power production plant operator,1,0.9,False,Power Plant Operator,Perform long-term plant operations as part of the project.,"['work during plant operations', 'be employed during plant operations']",The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.,1,
P075941,057,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,7,0.62,False,Transmission Line Engineer,Implement the construction of transmission lines in the beneficiary countries (specified kilometer lengths).,"['construct transmission lines', 'implement construction of 161 km in Burundi, 119 km in Rwanda and 98.20 km in Tanzania']","(c) The construction of transmission lines in the beneficiary countries as follows: 161 km in Burundi, 119 km in Rwanda and 98.20 km in Tanzania.",1,
P075941,058,7052fd94-f563-46a9-8e2d-cba6c20f3e71,overhead line worker,1,0.9,False,Electric Power Line Installer and Repairer,Install and construct high-voltage transmission lines specified by the project.,"['install transmission lines', 'construct transmission lines']","(c) The construction of transmission lines in the beneficiary countries as follows: 161 km in Burundi, 119 km in Rwanda and 98.20 km in Tanzania.",1,
P075941,059,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,2,0.88,False,Civil Engineer,"Construction of the power plant complex civil works including excavation, earth works, tunneling, concrete structures, barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities.","['perform excavation and earth works', 'design and supervise tunneling and concrete works', 'construct barrage, spillway and intake/diversion canal']","This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",2,
P075941,060,7a0afb5e-f118-449a-82bd-d8b9230fd49f,tunnel boring machine operator,1,0.86,False,Tunneling Engineer,Carry out tunneling works for the power plant complex structures.,['perform tunneling for the power plant complex structures'],"This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",2,
P075941,061,eedbf8b1-9432-4f42-ab7f-db5cd3eb2a05,excavator operator,5,0.88,False,Excavation Equipment Operator,Perform excavation and earth works for the power plant complex.,['perform excavation and earth works'],"This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",2,
P075941,062,20db07fc-cc02-46aa-a4fc-b3c73ba8fa8f,concrete finisher supervisor,1,0.9,False,Concrete Works Supervisor,Supervise and execute concrete works for the power plant complex structures.,['perform concrete works for the power plant complex structures'],"This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",2,
P075941,063,7ef064b1-aab8-4818-a468-8f17acbfd995,hydropower technician,1,0.9,False,Hydro-mechanical Installation Technician,"Supply, install, test and commission hydro-mechanical equipment.","['supply hydro-mechanical equipment', 'install hydro-mechanical equipment', 'test and commission hydro-mechanical equipment']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",2,
P075941,064,7ef064b1-aab8-4818-a468-8f17acbfd995,hydropower technician,2,0.85,False,Turbine Installation Technician,"Supply, install, test and commission turbine-generator sets and auxiliaries.","['supply turbine-generator sets and auxiliaries', 'install turbine-generator sets and auxiliaries', 'test and commission turbine-generator sets and auxiliaries']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",2,
P075941,065,76abbb82-c103-4d7a-a4c0-14dba4d6199a,commissioning engineer,1,0.9,False,Commissioning Engineer,Test and commission mechanical and electrical systems of the power plant complex.,"['test mechanical and electrical systems', 'commission mechanical and electrical systems']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",2,
P075941,066,f1b89616-5dfe-40d4-8b02-58a6982b1a01,substation engineer,1,0.9,False,Generation Substation Electrical Engineer,"Supply, install, test and commission the generation substation.","['supply generation substation equipment', 'install generation substation equipment', 'test and commission generation substation']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",2,
P075941,067,76abbb82-c103-4d7a-a4c0-14dba4d6199a,commissioning engineer,1,0.82,False,Control and Communications Engineer,"Supply, install, test and commission power complex control and communications equipment.","['supply control and communications equipment', 'install control and communications equipment', 'test and commission control and communications equipment']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",2,
