project_id,record_id,esco_id,esco_label,rank,confidence,needs_manual_review,pad_occupation,pad_activity,pad_skills,pad_quote,pad_section_id,pad_section_name
P075941,010,8d586ee9-0ab1-4155-a3b0-2ca786c8e48c,financial analyst,3,0.7,False,Carbon Market Specialist (Consultant),Conduct required studies to assess the Project's eligibility and opportunities in a future carbon market to enhance financial outlook.,"[""conduct the required studies to enhance the Project's financial outlook""]","Nevertheless, in order to benefit from a future carbon market, the project developers will conduct the required studies to enhance the Project's financial outlook.",10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,011,579254cf-6d69-4889-9000-9c79dc568644,mechanical engineer,4,0.9,False,Mechanical Engineer (Major Rehabilitation Specialist),Carry out major rehabilitation works on mechanical components of the hydro plant during the planned 18-month rehabilitation starting in Year 26 after commercial operation.,['major rehabilitation of mechanical works'],"The financial and economic analyses presented in this report also consider the need for a major rehabilitation of the mechanical and electrical works over 18 months, starting in Year 26 after the commercial operation date (COD) of the power plant.",10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,012,86ca306c-ab99-420a-9e2a-aa73c5c4de22,electrical engineer,3,0.9,False,Electrical Engineer (Major Rehabilitation Specialist),Carry out major rehabilitation works on electrical components of the hydro plant during the planned 18-month rehabilitation starting in Year 26 after commercial operation.,['major rehabilitation of electrical works'],"The financial and economic analyses presented in this report also consider the need for a major rehabilitation of the mechanical and electrical works over 18 months, starting in Year 26 after the commercial operation date (COD) of the power plant.",10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,013,12938d1a-eeb2-4b1e-a22b-f0bebeadfb73,hydroelectric plant operator,1,0.9,False,Plant Operations Engineer (Availability Monitoring),Demonstrate and monitor hydro plant availability to support capacity charge payments under the PPA.,"['demonstrate hydro plant availability', 'monitor plant availability factor']","The off-takers will pay this charge as long as RPCL can demonstrate that the hydro plant has an availability factor 97%, or any other level of availability to be agreed upon by the contracting parties, even if the power is not dispatched.",10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,014,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,3,0.85,False,Financial Manager (Rusumo Power Company Limited),"Manage RPCL's financial actions in case of off-taker non-payment, including suspending debt service payments and drawing down escrow funds to meet operational costs.","['suspend payment(s) of debt service under the Subsidiary Agreement', 'drawdown equivalent amounts from the escrow account to meet operational costs']","If at any time the Utilities shall have failed to make a required payment under the Power Purchase Agreement, RPCL shall be entitled to suspend payment(s) of debt service under the Subsidiary Agreement until the Utility(ies) shall have satisfied in full all payments under the Power Purchase Agreement and replenished the escrow account, during which period the RPCL may drawdown the equivalent amounts from the escrow account in order to meet its operational costs.",10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,015,8e185c49-704e-49c0-8584-a7e0b618f628,loan officer,1,0.85,False,Loan Officer (Ministry of Finance),On-lend International Development Association funds received by beneficiary countries to the Rusumo Power Company Limited.,['on-lend International Development Association funds to Rusumo Power Company Limited'],Each of the three beneficiary countries will on-lend IDA funds to RPCL.,10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,016,3e1a2f3c-20d6-4d33-aa6f-63cd2a32698d,corporate treasurer,3,0.75,False,Utility Treasurer (Finance Officer),Deposit and maintain an amount equal to six months' capacity charges in an escrow account and provide periodic replenishments during the PPA term.,"[""deposit and maintain an amount equal to six months' capacity charges in an escrow account"", 'provide periodic replenishments for the duration of the Power Purchase Agreement']","(a) The utilities under the Power Purchase Agreement shall each deposit and maintain an amount equal to six months' capacity charges, pursuant to the Power Purchase Agreement in an escrow account with a depository satisfactory to RPCL.",10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,017,faed05c0-c1d1-4e34-b575-0dea96459e56,construction manager,10,0.75,False,Electrical Infrastructure Construction Manager,Implement major additions to electricity infrastructure,"['perform additions to electricity infrastructure', 'add major electricity infrastructure']",The resulting increase in demand will require major additions to electricity infrastructure.,11,Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL)
P075941,018,58db3ac6-5217-4d46-8a4c-126598be1d13,electric power generation engineer,1,0.9,False,Hydroelectric Project Engineer,Develop low-cost power generation as part of regional power development,['develop low-cost power generation'],"In the context of the NBI and the Nile Equatorial Lakes Subsidiary Action Program (NELSAP), the riparian countries have agreed to jointly develop low-cost power generation and regional system interconnections in order to improve productivity and promote economic growth.",11,Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL)
P075941,019,7cdeb653-8f3d-4921-832b-b95f9d700a86,electrical transmission system operator,1,0.75,False,Transmission Line Engineer,Develop regional system interconnections (transmission lines),['develop regional system interconnections'],"In the context of the NBI and the Nile Equatorial Lakes Subsidiary Action Program (NELSAP), the riparian countries have agreed to jointly develop low-cost power generation and regional system interconnections in order to improve productivity and promote economic growth.",11,Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL)
P075941,020,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,2,0.9,False,Hydropower Resource Development Specialist,Develop hydropower resource potential in NEL countries,['develop hydropower resource potential'],Power trade will require more than transmission lines built across borders. The countries in the NEL Region also will need to develop hydropower resource potential.,11,Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL)
P075941,021,1ff61522-8947-4c95-b589-cb0e0539a62b,energy systems engineer,5,0.8,False,Power System Analyst,Conduct analytical work for planning transmission interconnections,['conduct analytical work for a transmission interconnection'],"NELSAP is conducting the necessary analytical work for a transmission interconnection between Tanzania and Zambia, to connect the Eastern Africa Power Pool to the Southern Africa Power Pool.",11,Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL)
P075941,022,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,1,0.9,False,Hydropower Construction Engineer,Jointly develop the Rusumo Falls hydropower dam,['jointly develop the Rusumo Falls hydropower dam'],The development of the Rusumo Falls hydropower dam has been of great interest to the NBI countries because it is a flagship regional investment -the first o be jointly developed by the direct beneficiary countries but with the support of the other riparian countries in the Nile Basin.,11,Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL)
P075941,023,fddb7bd8-f176-4dc8-9d12-32b6072452c9,electric meter technician,1,0.9,False,Metering Technician,Acquisition and installation of prepayment meters under ongoing projects.,"['acquire prepayment meters', 'install prepayment meters']","The World Bank is financing the acquisition and installation of 15,000 prepayment meters under the on-going Projet Multisectoriel Eau et Electricit6 Project (PMIEE) and another 15,000 prepayment meters under the Projet d'Urgence pour l'Assistance au Secteur Energ6tique (PURSE) Project.",12,"Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania"
P075941,024,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,1,0.9,False,Procurement Specialist (Metering Equipment),Procurement/acquisition of prepayment meters financed by the World Bank.,['acquire prepayment meters'],"The World Bank is financing the acquisition and installation of 15,000 prepayment meters under the on-going Projet Multisectoriel Eau et Electricit6 Project (PMIEE) and another 15,000 prepayment meters under the Projet d'Urgence pour l'Assistance au Secteur Energ6tique (PURSE) Project.",12,"Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania"
P075941,025,1ff61522-8947-4c95-b589-cb0e0539a62b,energy systems engineer,1,0.85,False,Power Systems Consultant,"Analyse and assess power generation, transmission and distribution systems; identify losses; propose loss-mitigation measures and targets.","['analyse and assess power generation, transmission and distribution systems', 'identify technical and nontechnical losses', 'propose immediate and long term measures for mitigating losses']","EWSA has recently engaged Manitoba Hydro of Canada to (a)  analyse  and assess the  power generation, transmission and distribution systems (110kV down  to  0.4kV) all over  the country  in  view to  reduce  power losses of  the  grid, (b) identify both  technical and nontechnical losses with  a focus  on identifying the  source  of  the  losses, and (c) propose immediate and long term measures for  mitigating losses and realistic loss  reduction targets over  the  period from  2012 -2017, including associated costs.",12,"Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania"
P075941,026,2c9939ef-ebab-4111-8f27-605ae8782791,contract manager,4,0.8,False,Short-term Power Contract Manager,Contracting for short-term emergency thermal power supplies.,['contract for short-term emergency thermal power'],"In addition, beginning  in  May  2012, EWSA began contracting for 20 MW of, short-term emergency  thermal power from  Aggreko Company.",12,"Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania"
P075941,027,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,2,0.8,False,Power Procurement Specialist,Procure emergency thermal power to meet demand during low hydropower output.,['procure emergency thermal power'],"The drought  was particularly bad in the second  half of 2011, requiring TANESCO to  procure  emergency thermal  power to  meet  underlying demand.",12,"Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania"
P075941,028,4f49df98-98b8-4a9e-98ad-9c5557817eba,strategic planning manager,5,0.75,False,Power Sector Planning Consultant,Prepare an update of the 2009 Power Sector Master Plan (PSMP).,['prepare update of Power Sector Master Plan'],"The GoT is  currently preparing an update  of  the 2009 PSMP,  which is  expected to  be finalized in 2013.",12,"Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania"
P075941,029,f1b89616-5dfe-40d4-8b02-58a6982b1a01,substation engineer,1,0.7,False,High Voltage Transmission Line Engineer,"Construct high-voltage transmission interconnections under NELSAP program (e.g., Kenya-Tanzania interconnector and regional 220 kV links).",['construct transmission interconnections'],"The Kenya-Tanzania interconnector will allow the country to be linked to the future interconnection between Kenya and Ethiopia, and various interconnections between Kenya, Uganda, Rwanda, Burundi, and Eastern DRC which are expected to be constructed in 2014 under NELSAP program.",12,"Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania"
P075941,030,,,,,True,Task Team Leader,member of the core implementation-support team providing field-based implementation support,"['provide field-based implementation support', 'participate in an interdisciplinary implementation-support team']","The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist.",13,Annex 8: Implementation Support Team
P075941,031,ac37627c-a999-4779-997e-9795cc4f9a3d,power distribution engineer,1,0.8,False,Power Engineer,member of the core implementation-support team providing field-based implementation support on power-sector technical issues,"['provide field-based implementation support', 'provide power-sector technical support']","The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist.",13,Annex 8: Implementation Support Team
P075941,032,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.9,False,Environmental Safeguard Specialist,review progress in the implementation of safeguards based on the Environmental and Social Management Plan and Resettlement Action Plan,"['review progress in the implementation of safeguards', 'work based on the Environmental and Social Management Plan', 'work based on the Resettlement Action Plan']","IDA supervision teams will include  environmental-and-social safeguard  specialists in major missions  to review progress in  the  implementation of  safeguards, based  on the  Environmental  and Social Management  Plan (ESMP), the  Resettlement Action  Plan  (RAP)  for  project-affected persons (PAPs), the  etc.",13,Annex 8: Implementation Support Team
P075941,033,d6ef013f-57e9-4100-bbe5-3e4930664dee,social services policy officer,2,0.8,False,Social Safeguards Specialist,review progress in the implementation of safeguards based on the Environmental and Social Management Plan and Resettlement Action Plan,"['review progress in the implementation of safeguards', 'work based on the Environmental and Social Management Plan', 'work based on the Resettlement Action Plan']","IDA supervision teams will include  environmental-and-social safeguard  specialists in major missions  to review progress in  the  implementation of  safeguards, based  on the  Environmental  and Social Management  Plan (ESMP), the  Resettlement Action  Plan  (RAP)  for  project-affected persons (PAPs), the  etc.",13,Annex 8: Implementation Support Team
P075941,034,0561328b-875b-4ae2-9ba1-9af9049aef01,procurement category specialist,1,0.9,False,Procurement Specialist,member of the core implementation-support team providing procurement support to project implementation,"['provide implementation support on procurement', 'participate in an interdisciplinary implementation-support team']","The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist.",13,Annex 8: Implementation Support Team
P075941,035,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,10,0.85,False,Financial Management Specialist,member of the core implementation-support team providing financial management support to project implementation,"['provide implementation support on financial management', 'participate in an interdisciplinary implementation-support team']","The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist.",13,Annex 8: Implementation Support Team
P075941,036,ac37627c-a999-4779-997e-9795cc4f9a3d,power distribution engineer,1,0.7,False,Institutional Specialist in the Electricity Sector,provide support to the implementation-support team on institutional aspects of the electricity sector,"['provide support to the implementation-support team', 'provide institutional expertise in the electricity sector']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,037,77abfaec-a250-4765-95fa-6091e8da1bba,electromechanical engineer,2,0.9,False,Electromechanical Engineer,provide electromechanical engineering support to the implementation-support team,"['provide support to the implementation-support team', 'provide electromechanical engineering support']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,038,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,1,0.9,False,Civil Engineer,provide civil engineering support to the implementation-support team,"['provide support to the implementation-support team', 'provide civil engineering support']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,039,1a46d0f0-93d7-44d1-bff9-58e3f21bd4c4,social service consultant,4,0.65,False,Resettlement Specialist,provide resettlement support to the implementation-support team,"['provide support to the implementation-support team', 'provide resettlement expertise']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,040,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,2,0.9,False,Hydropower Specialist,provide hydropower technical support to the implementation-support team,"['provide support to the implementation-support team', 'provide hydropower technical expertise']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,041,31854d78-3615-43a4-aa3a-c597ecb20ceb,legal consultant,1,0.9,False,Legal Advisor,provide legal advisory support to the implementation-support team,"['provide support to the implementation-support team', 'provide legal advisory support']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,042,fcf9024e-277c-43c7-8ec8-8903e5c9c576,water engineer,1,0.9,False,Water Resources Specialist,provide water resources expertise support to the implementation-support team,"['provide support to the implementation-support team', 'provide water resources expertise']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,043,cd7b838c-51f6-41ec-9067-bb974c0f991b,communication manager,6,0.8,False,Communications Specialist,provide communications and stakeholder consultation support to project implementation,"['provide support to the implementation-support team', 'provide communications and stakeholder consultation support']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,044,8213b4bc-60ce-4ffc-9e00-9758fb2003c6,monitoring and evaluation officer,1,0.9,False,Monitoring and Evaluation Specialist,provide monitoring and evaluation support to the implementation-support team,"['provide support to the implementation-support team', 'provide monitoring and evaluation support']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,045,3d999108-f37a-4087-a936-b2911240b8c2,volunteer manager,1,0.7,False,Stakeholder Engagement Specialist,Capture stakeholder feedback during project implementation and harness civil society capacity for monitoring activities.,"['capture feedback during project implementation', 'harness capacity of civil society in monitoring activities']","Therefore the Project's communications strategy emphasizes the continuous capturing of feedback during project implementation, harnessing the capacity of civil society in monitoring activities.",14,Annex 9: Communication Strategy
P075941,046,9e285322-2cfa-430f-9b66-41be57d698e2,public affairs consultant,1,0.9,False,Communications Specialist,Develop a strategic communications component to support project implementation.,"['develop a strategic communications component', 'support project implementation through communications']","A strategic communications component, adequately funded will be developed to support project implementation.",14,Annex 9: Communication Strategy
P075941,047,a74f6c51-37e5-423e-aa5b-044e98663027,web content manager,2,0.9,False,Web Content Manager,"Post all public project documents, including environmental and social impact reports, online on a dedicated project website.","['post public documents online on a dedicated website', 'manage online disclosure of environmental and social impact reports']","The RRFHP will adhere to the Bank's Access to Information Policy, and all public documents involving the project, including environmental and social impact reports, will be posted online on a dedicated website -www.worldbank.org/Rusomo.",14,Annex 9: Communication Strategy
P075941,048,cd7b838c-51f6-41ec-9067-bb974c0f991b,communication manager,1,0.85,False,Communications Officer,Enforce a strict communication protocol throughout the project preparation phase leading up to the Board discussion.,"['enforce a strict communication protocol throughout the project preparation phase', 'manage communications leading up to Board discussion']",The RRFHP task team will enforce a strict communication protocol throughout the project preparation phase leading up to the Board discussion.,14,Annex 9: Communication Strategy
P075941,049,b89ba3a8-f03a-46b8-ac54-c87d7204aad0,spokesperson,1,0.85,False,Media Liaison Officer,Communicate in real time with country teams and adhere to the Bank's guidelines for interacting with media.,"['communicate effectively in real time', ""adhere to the Bank's guidelines for interacting with media""]","The high-risk aspects of this project and the immediacy of the news cycle require that country teams in Burundi, Rwanda and Tanzania and Washington based teams communicate effectively in real time and strictly adhere to the Bank's guidelines for interacting with media.",14,Annex 9: Communication Strategy
P075941,050,8213b4bc-60ce-4ffc-9e00-9758fb2003c6,monitoring and evaluation officer,2,0.85,False,Communications Monitoring and Evaluation Specialist,Conduct an annual assessment of strategy implementation to inform remedial actions and share lessons with stakeholders.,"['conduct annual assessment of strategy implementation', 'inform remedial actions and share lessons of experience']","Given the high-profile, high-risk nature of RRFHP, a candid assessment of strategy implementation will be conducted annually, and the results will help to inform remedial actions as appropriate.",14,Annex 9: Communication Strategy
P075941,051,3765a20d-5160-4e8f-82f1-ad7872b9db24,information manager,1,0.85,False,Knowledge Management Specialist,Include and manage a knowledge-management component to document best practices and share them with stakeholders involved in similar ventures.,"['document best practices', 'share documented best practices with stakeholders involved in similar ventures']",The strategy will also include a knowledge-management component to document best practices and share them with stakeholders involved in similar ventures.,14,Annex 9: Communication Strategy
P075941,052,fb7e2f4f-1545-42f1-972e-94082e49c6dc,building construction worker,1,0.9,False,Construction Worker,Employment during the construction phase of project infrastructure.,['work during the construction phase'],The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.,1,II. PROJECT DEVELOPMENT OBJECTIVES
P075941,053,12938d1a-eeb2-4b1e-a22b-f0bebeadfb73,hydroelectric plant operator,1,0.95,False,Hydropower Plant Operator,Employment during plant operations to operate the hydropower facilities over the long term.,['be employed during plant operations over the long term'],The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.,1,II. PROJECT DEVELOPMENT OBJECTIVES
P075941,054,9e285322-2cfa-430f-9b66-41be57d698e2,public affairs consultant,1,0.85,False,Community Engagement Specialist,Conduct extensive public consultations as part of project assessment and stakeholder engagement.,['conduct extensive public consultations as an integral part of the assessment'],The project includes extensive public consultations as an integral part of the assessment.,1,II. PROJECT DEVELOPMENT OBJECTIVES
P075941,055,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,1,0.8,False,Monitoring and Evaluation Specialist,Measure and monitor the quantity of hydroelectricity generated under the proposed project to assess achievement of development objectives.,['measure the quantity of additional hydroelectricity generated under the proposed project'],The achievement of the development objective will be measured by the quantity of additional hydroelectricity generated under the proposed project.,1,II. PROJECT DEVELOPMENT OBJECTIVES
P075941,056,8d586ee9-0ab1-4155-a3b0-2ca786c8e48c,financial analyst,1,0.85,False,Utility Financial Analyst,Support national utilities to ease financial imbalances as part of project support.,['support utilities to ease financial imbalances'],The proposed project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation.,1,II. PROJECT DEVELOPMENT OBJECTIVES
P075941,057,58db3ac6-5217-4d46-8a4c-126598be1d13,electric power generation engineer,1,0.9,False,Power System Planning Engineer,Support national utilities to reduce generation capacity shortages through planning and integration of new generation.,['support utilities to reduce generation capacity shortages'],The proposed project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation.,1,II. PROJECT DEVELOPMENT OBJECTIVES
P075941,058,eedbf8b1-9432-4f42-ab7f-db5cd3eb2a05,excavator operator,8,0.85,False,Excavation and Earthworks Operator,Perform excavation and earthworks for the power plant complex structures.,['perform excavation and earth works'],"This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",2,III. PROJECT DESCRIPTION
P075941,059,7a0afb5e-f118-449a-82bd-d8b9230fd49f,tunnel boring machine operator,1,0.8,False,Tunneling Engineer,Carry out tunneling works for the power plant complex structures.,['perform tunneling'],"This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",2,III. PROJECT DESCRIPTION
P075941,060,a9068f84-cecd-4cbb-9acb-e20c714435ec,concrete finisher,1,0.9,False,Concrete Worker,Execute concrete works for the power plant complex structures.,['carry out concrete works for the power plant complex structures'],"This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",2,III. PROJECT DESCRIPTION
P075941,061,2a914d26-42aa-46b5-acf3-097d51ba4617,construction engineer,1,0.85,False,Road Construction Engineer,Construct access roads associated with the power plant complex.,['construct access roads'],"This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",2,III. PROJECT DESCRIPTION
P075941,062,fb7e2f4f-1545-42f1-972e-94082e49c6dc,building construction worker,1,0.9,False,Site Facilities Construction Worker,Build construction site facilities such as offices and housing for the project.,['construct construction site facilities such as offices and housing'],"This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",2,III. PROJECT DESCRIPTION
