project_id,record_id,esco_id,esco_label,rank,confidence,needs_manual_review,pad_occupation,pad_activity,pad_skills,pad_quote,pad_section_id,pad_section_name
P075941,010,78db356f-a96a-4456-ab29-2de62e52f830,public finance accountant,1,0.9,False,Government Treasury Officer,On-lend International Development Association funds received by each beneficiary country to Rusumo Power Company Limited.,['on-lend International Development Association funds to Rusumo Power Company Limited'],Each of the three beneficiary countries will on-lend IDA funds to RPCL.,10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,011,114e1eff-215e-47df-8e10-45a5b72f8197,renewable energy consultant,1,0.7,False,Carbon Market Consultant,Conduct the required studies to assess and secure carbon credits and thereby enhance the Project's financial outlook to benefit from a future carbon market.,"[""conduct the required studies to enhance the Project's financial outlook""]","Nevertheless, in order to benefit from a future carbon market, the project developers will conduct the required studies to enhance the Project's financial outlook.",10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,012,39e9fc8f-02bd-4577-b603-2dc96204ce74,community development officer,2,0.85,False,Local Area Development Plan Coordinator,Implement the Local Area Development Plan to help ensure that project-affected people reap tangible benefits in terms of improved living standards and access to basic services.,['help ensure that project-affected people reap tangible benefits in terms of improved living standards and access to basic services'],The Local Area Development Plan (LADP) will help ensure that the projectaffected people will reap tangible benefits from the RRFHP in terms of improved living standards and access to basic services.,10,Annex 5: Economic and Financial Analysis Implementation Arrangements
P075941,013,7cdeb653-8f3d-4921-832b-b95f9d700a86,electrical transmission system operator,1,0.7,False,Power Transmission Line Engineer,Development of a regional transmission network and interconnecting transmission links to realize power trade.,"['development of a regional transmission network', 'interconnecting transmission links']","The establishment of power development options also included the development of a regional transmission network, since for realization of the trade opportunities, interconnecting transmission links will be required.",11,Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL)
P075941,014,1ff61522-8947-4c95-b589-cb0e0539a62b,energy systems engineer,4,0.75,False,Regional Power System Planner,Identification of a backbone transmission system that will link the power grids of the Nile Basin Initiative countries.,"['identified a backbone transmission system', 'link the power grids']","In addition to options for generating power, studies on regional integration have identified a backbone transmission system that will link the power grids of NBI countries.",11,Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL)
P075941,015,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,1,0.9,False,Hydropower Project Engineer,Development of hydropower resource potential in the Nile Equatorial Lakes Region as part of the Project.,['develop hydropower resource potential'],The countries in the NEL Region also will need to develop hydropower resource potential. The Project is part of this plan.,11,Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL)
P075941,016,55167849-82cf-484e-b818-fa702a4e69e9,hydrologist,1,0.9,False,Hydrologist,Support development of hydropower resource potential in the Nile Equatorial Lakes Region.,['develop hydropower resource potential'],The countries in the NEL Region also will need to develop hydropower resource potential. The Project is part of this plan.,11,Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL)
P075941,017,8862c29b-3810-4fbc-85c7-c9ee87535f73,electrical supervisor,2,0.9,False,Electrical Installation Supervisor,Carrying out major additions to electricity infrastructure to meet increased demand.,['major additions to electricity infrastructure'],The resulting increase in demand will require major additions to electricity infrastructure.,11,Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL)
P075941,018,f1b89616-5dfe-40d4-8b02-58a6982b1a01,substation engineer,1,0.9,False,High Voltage Substation Engineer,Implementation of 220 kV interconnections and associated transmission facilities for the Rusumo Falls Hydropower Project.,"['220 kV interconnections', 'associated facilities to the Rusumo Falls Hydropower Project']","The 220 kV interconnections between Tanzania and Rwanda, Tanzania and Burundi, are associated facilities to the Rusumo Falls HPP projects.",11,Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL)
P075941,019,fddb7bd8-f176-4dc8-9d12-32b6072452c9,electric meter technician,1,0.9,False,Electrical Metering Installation Technician,Install prepayment electricity meters under World Bank-financed projects (acquisition and installation of prepayment meters).,"['installation of prepayment meters', 'handle installation tasks for World Bank-financed meter acquisition']","The World Bank is financing the acquisition and installation of 15,000 prepayment meters under the on-going Projet Multisectoriel Eau et Electricit6 Project  (PMIEE)  and another 15,000 prepayment meters  under the  Projet d'Urgence  pour  l'Assistance au  Secteur Energ6tique (PURSE) Project.",12,"Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania"
P075941,020,0561328b-875b-4ae2-9ba1-9af9049aef01,procurement category specialist,1,0.9,False,Procurement Specialist (Metering),Manage acquisition (procurement) of prepayment electricity meters financed by the World Bank.,"['acquisition of prepayment meters', 'manage procurement processes for meter supply']","The World Bank is financing the acquisition and installation of 15,000 prepayment meters under the on-going Projet Multisectoriel Eau et Electricit6 Project  (PMIEE)  and another 15,000 prepayment meters  under the  Projet d'Urgence  pour  l'Assistance au  Secteur Energ6tique (PURSE) Project.",12,"Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania"
P075941,021,ac37627c-a999-4779-997e-9795cc4f9a3d,power distribution engineer,1,0.85,False,Power Systems Engineer,"Analyse and assess power generation, transmission and distribution systems (110 kilovolt down to 0.4 kilovolt) to reduce power losses; identify technical and nontechnical losses; and propose immediate and long-term mitigation measures and loss reduction targets including associated costs for the Energy, Water and Sanitation Authority.","['analyse and assess power generation, transmission and distribution systems', 'identify technical and nontechnical losses', 'propose measures for mitigating losses and estimate associated costs']","EWSA has recently engaged Manitoba Hydro of Canada to (a)  analyse  and assess the  power generation, transmission and distribution systems (110kV down  to  0.4kV) all over  the country  in  view to  reduce  power losses of  the grid, (b) identify both  technical and nontechnical losses with  a focus  on identifying the  source  of  the  losses, and (c) propose immediate and long term measures for  mitigating losses and realistic loss  reduction targets over  the  period from  2012 -2017, including associated costs.",12,"Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania"
P075941,022,1ff61522-8947-4c95-b589-cb0e0539a62b,energy systems engineer,6,0.75,False,Power Systems Loss Reduction Specialist,"Identify sources of technical and nontechnical power losses and develop immediate and long-term mitigation measures and realistic loss reduction targets with associated cost estimates for the Energy, Water and Sanitation Authority.","['identify technical and nontechnical losses', 'propose immediate and long term mitigation measures', 'develop realistic loss reduction targets and associated costs']","EWSA has recently engaged Manitoba Hydro of Canada to (a)  analyse  and assess the  power generation, transmission and distribution systems (110kV down  to  0.4kV) all over  the country  in  view to  reduce  power losses of  the grid, (b) identify both  technical and nontechnical losses with  a focus  on identifying the  source  of  the  losses, and (c) propose immediate and long term measures for  mitigating losses and realistic loss  reduction targets over  the  period from  2012 -2017, including associated costs.",12,"Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania"
P075941,023,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,3,0.9,False,Power Procurement Specialist,"Contract for short-term emergency thermal power supply (manage procurement and contracting of emergency thermal power) for the Energy, Water and Sanitation Authority.","['contracting for short-term emergency thermal power', 'manage procurement of emergency power supply']","In  addition, beginning  in  May  2012, EWSA began contracting for  20 MW of, short-term emergency  thermal power from  Aggreko Company.",12,"Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania"
P075941,024,5ccb2c34-e860-43a5-9869-342487518115,project support officer,7,0.65,False,Task Team Leader,be part of the core implementation-support team,['implementation-support'],"The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist.",13,Annex 8: Implementation Support Team
P075941,025,58db3ac6-5217-4d46-8a4c-126598be1d13,electric power generation engineer,2,0.85,False,Power Engineer,be part of the core implementation-support team,['power engineering support'],"The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist.",13,Annex 8: Implementation Support Team
P075941,026,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.9,False,Environmental Safeguard Specialist,be part of the core implementation-support team,['environmental safeguard support'],"The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist.",13,Annex 8: Implementation Support Team
P075941,027,d6ef013f-57e9-4100-bbe5-3e4930664dee,social services policy officer,1,0.85,False,Social Safeguards Specialist,be part of the core implementation-support team,['social safeguards support'],"The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist.",13,Annex 8: Implementation Support Team
P075941,028,cb4f98c8-6b8d-41d8-87eb-a2a2033a3a25,public procurement specialist,2,0.88,False,Procurement Specialist,be part of the core implementation-support team,['procurement support'],"The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist.",13,Annex 8: Implementation Support Team
P075941,029,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,4,0.8,False,Financial Management Specialist,be part of the core implementation-support team,['financial-management support'],"The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist.",13,Annex 8: Implementation Support Team
P075941,030,ac37627c-a999-4779-997e-9795cc4f9a3d,power distribution engineer,1,0.75,False,"Institutional Specialist, Electricity Sector",provide support to the core implementation-support team as an institutional specialist in the electricity sector,['institutional specialist in the electricity sector'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,031,77abfaec-a250-4765-95fa-6091e8da1bba,electromechanical engineer,2,0.9,False,Electromechanical Engineer,provide electromechanical engineering support to the implementation-support team,['electromechanical engineering support'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,032,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,1,0.9,False,Civil Engineer,provide civil engineering support to the implementation-support team,['civil engineering support'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,033,186ef31e-f26f-4320-a307-c5f95d6cb284,consultant social worker,8,0.62,False,Resettlement Specialist,provide resettlement support to the implementation-support team,['resettlement support'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,034,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,2,0.88,False,Hydropower Specialist,provide hydropower technical support to the implementation-support team,['hydropower technical support'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,035,31854d78-3615-43a4-aa3a-c597ecb20ceb,legal consultant,1,0.9,False,Legal Advisor,provide legal advisory support to the implementation-support team,['legal advisory support'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,036,fcf9024e-277c-43c7-8ec8-8903e5c9c576,water engineer,1,0.9,False,Water Resources Specialist,provide water resources support to the implementation-support team,['water resources support'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,037,cd7b838c-51f6-41ec-9067-bb974c0f991b,communication manager,3,0.85,False,Communications Specialist,provide communications and stakeholder consultation support to the implementation-support team,['communications support'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,038,8213b4bc-60ce-4ffc-9e00-9758fb2003c6,monitoring and evaluation officer,1,0.9,False,Monitoring and Evaluation Specialist,provide monitoring and evaluation support to the implementation-support team,['monitoring and evaluation'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",13,Annex 8: Implementation Support Team
P075941,039,4b214899-ed00-4156-b269-a23df0fb1093,environmental protection manager,1,0.85,False,Environmental Safeguard Specialist,participate in IDA supervision missions to review progress in the implementation of safeguards,['review progress in the implementation of safeguards'],"IDA supervision teams will include  environmental-and-social safeguard  specialists in major missions  to review progress in  the  implementation of  safeguards, based  on the  Environmental  and Social Management  Plan (ESMP), the  Resettlement Action  Plan  (RAP)  for  project-affected persons (PAPs), the  etc.",13,Annex 8: Implementation Support Team
P075941,040,d6ef013f-57e9-4100-bbe5-3e4930664dee,social services policy officer,1,0.8,False,Social Safeguards Specialist,participate in IDA supervision missions to review progress in the implementation of safeguards,['review progress in the implementation of safeguards'],"IDA supervision teams will include  environmental-and-social safeguard  specialists in major missions  to review progress in  the  implementation of  safeguards, based  on the  Environmental  and Social Management  Plan (ESMP), the  Resettlement Action  Plan  (RAP)  for  project-affected persons (PAPs), the  etc.",13,Annex 8: Implementation Support Team
P075941,041,9e285322-2cfa-430f-9b66-41be57d698e2,public affairs consultant,1,0.85,False,Communications and Consultation Specialist,"Implement the Regional Rusumo Falls Hydroelectric Project comprehensive program of communications and consultations to enhance public understanding of the project's strategic importance to achieving national development objectives in Burundi, Rwanda and Tanzania.","['communications', 'consultations', 'enhance public understanding']","The Project's comprehensive program of communications and consultations will enhance public understanding of the Project's strategic importance to achieving national development objectives in the beneficiary countries of Burundi, Rwanda and Tanzania.",14,Annex 9: Communication Strategy
P075941,042,3d999108-f37a-4087-a936-b2911240b8c2,volunteer manager,1,0.65,False,Stakeholder Feedback Coordinator,"Implement the Regional Rusumo Falls Hydroelectric Project communications strategy element that emphasizes continuous capturing of feedback during project implementation, harnessing the capacity of civil society in monitoring activities.","['continuous capturing of feedback', 'harnessing the capacity of civil society', 'monitoring activities']","Therefore the Project's communications strategy emphasizes the continuous capturing of feedback during project implementation, harnessing the capacity of civil society in monitoring activities.",14,Annex 9: Communication Strategy
P075941,043,9e1e8379-6377-4969-b141-0d2337218fc9,economic development coordinator,1,0.75,False,Stakeholder Dialogue Facilitator,Lead stakeholder dialogue activities focusing on the role of the Regional Rusumo Falls Hydroelectric Project in promoting clean energy to support economic development and poverty reduction.,"['focus on the role of the project', 'promotion of clean energy', 'support economic development and poverty reduction']","The stakeholder dialogue will focus on the role of the RRFHP in the promotion of the Africa Region's abundant, clean energy in support of economic development and poverty reduction.",14,Annex 9: Communication Strategy
P075941,044,812c217d-32b7-4f6a-9faf-993d3577ac7f,knowledge engineer,2,0.8,False,Knowledge Management Specialist,Develop and manage the knowledge-management component to document best practices and share them with stakeholders involved in similar ventures for the Regional Rusumo Falls Hydroelectric Project.,"['include a knowledge-management component', 'document best practices', 'share them with stakeholders']",The strategy will also include a knowledge-management component to document best practices and share them with stakeholders involved in similar ventures.,14,Annex 9: Communication Strategy
P075941,045,cd7b838c-51f6-41ec-9067-bb974c0f991b,communication manager,4,0.85,False,Strategic Communications Specialist,"Develop a strategic communications component, adequately funded, to support implementation of the Regional Rusumo Falls Hydroelectric Project.","['develop a strategic communications component', 'support project implementation']","A strategic communications component, adequately funded will be developed to support project implementation.",14,Annex 9: Communication Strategy
P075941,046,a74f6c51-37e5-423e-aa5b-044e98663027,web content manager,3,0.9,False,Website Content Manager,"Post all public documents involving the Regional Rusumo Falls Hydroelectric Project, including environmental and social impact reports, online on a dedicated website in adherence to the World Bank's Access to Information Policy.","['post public documents online', 'include environmental and social impact reports', ""adhere to the World Bank's Access to Information Policy""]","The RRFHP will adhere to the Bank's Access to Information Policy, and all public documents involving the project, including environmental and social impact reports, will be posted online on a dedicated website -www.worldbank.org/Rusomo.",14,Annex 9: Communication Strategy
P075941,047,8213b4bc-60ce-4ffc-9e00-9758fb2003c6,monitoring and evaluation officer,3,0.88,False,Communications Monitoring and Evaluation Specialist,Conduct an annual candid assessment of communications strategy implementation for the Regional Rusumo Falls Hydroelectric Project and use the results to inform remedial actions as appropriate.,"['conduct a candid assessment of strategy implementation', 'inform remedial actions']","Given the high-profile, high-risk nature of RRFHP, a candid assessment of strategy implementation will be conducted annually, and the results will help to inform remedial actions as appropriate.",14,Annex 9: Communication Strategy
P075941,048,974d4eab-fbee-4c52-b16e-73bdd8c25b53,lawyer,3,0.8,False,Project Legal Counsel,"Ensure confidentiality agreements are respected and, when the client requests confidentiality, communicate that clearly and honestly during Regional Rusumo Falls Hydroelectric Project communications.","['respect confidentiality agreements', 'communicate client confidentiality requests clearly and honestly']","Confidentiality agreements will be respected. As appropriate, when the client requests confidentiality, this will be communicated clearly and honestly.",14,Annex 9: Communication Strategy
P075941,049,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,2,0.85,False,Civil Engineer,Work during the construction phase to implement project construction activities.,"['carry out construction phase works', 'implement civil works during construction phase']",The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.,1,II. PROJECT DEVELOPMENT OBJECTIVES
P075941,050,fb7e2f4f-1545-42f1-972e-94082e49c6dc,building construction worker,1,0.9,False,Construction Laborer,Perform manual and site tasks during the construction phase of project facilities.,"['perform construction phase work', 'execute site-level construction tasks']",The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.,1,II. PROJECT DEVELOPMENT OBJECTIVES
P075941,051,12938d1a-eeb2-4b1e-a22b-f0bebeadfb73,hydroelectric plant operator,2,0.9,False,Hydropower Plant Operator,Operate the hydropower plant during plant operations to generate electricity for the national grids.,"['operate plant operations', 'manage hydropower generation equipment during operations']",The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.,1,II. PROJECT DEVELOPMENT OBJECTIVES
P075941,052,39e9fc8f-02bd-4577-b603-2dc96204ce74,community development officer,3,0.85,False,Community Engagement Specialist,Plan and conduct public consultations as part of the project's assessment and stakeholder engagement.,"['conduct public consultations', 'organize stakeholder engagement activities']",The project includes extensive public consultations as an integral part of the assessment.,1,II. PROJECT DEVELOPMENT OBJECTIVES
P075941,053,1e55f5e3-2f02-434b-997b-9a9f3eb745e8,power lines supervisor,2,0.7,False,Transmission Line Engineer,Design and oversee construction of transmission lines across the beneficiary countries.,"['construct transmission lines', 'supervise transmission line construction']","- (c) The construction of transmission lines in the beneficiary countries as follows: 161 km in Burundi, 119 km in Rwanda and 98.20 km in Tanzania.",1,II. PROJECT DEVELOPMENT OBJECTIVES
P075941,054,c89afd9a-7dad-4bae-9315-5fcadd9ad8b6,electricity distribution technician,2,0.9,False,Transmission Line Technician,Carry out field installation and technical works for transmission line construction.,"['perform transmission line construction', 'install transmission line components']","- (c) The construction of transmission lines in the beneficiary countries as follows: 161 km in Burundi, 119 km in Rwanda and 98.20 km in Tanzania.",1,II. PROJECT DEVELOPMENT OBJECTIVES
P075941,055,e12f08fb-4748-4388-9489-b647df60332a,hydropower engineer,1,0.65,False,Monitoring and Evaluation Specialist (Energy),Measure and report the quantity of additional hydroelectricity generated to assess achievement of the development objective.,"['measure additional hydroelectricity generated', 'monitor generation quantities']",The achievement of the development objective will be measured by the quantity of additional hydroelectricity generated under the proposed project.,1,II. PROJECT DEVELOPMENT OBJECTIVES
P075941,056,ac37627c-a999-4779-997e-9795cc4f9a3d,power distribution engineer,1,0.8,False,Power System Planning Specialist,Support national utilities to reduce generation capacity shortages through planning and technical support.,"['support reduction of generation capacity shortages', 'provide power system planning support']",The proposed project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation.,1,II. PROJECT DEVELOPMENT OBJECTIVES
P075941,057,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,3,0.75,False,Financial Management Specialist,Support national utilities to ease financial imbalances arising from generation costs and fuel reliance.,"['support measures to ease financial imbalances', 'provide financial management support to utilities']",The proposed project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation.,1,II. PROJECT DEVELOPMENT OBJECTIVES
P075941,058,d7d986e1-7333-431b-9719-0c5c6939e360,civil engineer,2,0.85,False,Civil Engineer,"Perform excavation/earth works, tunneling and concrete works for the power plant complex structures including barrage, gated spillway, intake works, diversion/power canal, surface powerhouse, access roads and construction site facilities","['excavation/earth works', 'tunneling', 'concrete']","This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",2,III. PROJECT DESCRIPTION
P075941,059,7ef064b1-aab8-4818-a468-8f17acbfd995,hydropower technician,1,0.9,False,Mechanical Installation Technician,"Supply, installation, testing and commissioning of hydro-mechanical equipment and turbine-generator auxiliaries","['supply', 'installation', 'testing', 'commissioning']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",2,III. PROJECT DESCRIPTION
P075941,060,08f5481e-9233-4ef2-9e4b-945224879ce5,commissioning technician,4,0.85,False,Electrical Installation Technician,"Supply, installation, testing and commissioning of generation substation and power complex control and communications equipment","['supply', 'installation', 'testing', 'commissioning']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",2,III. PROJECT DESCRIPTION
P075941,061,76abbb82-c103-4d7a-a4c0-14dba4d6199a,commissioning engineer,1,0.9,False,Commissioning Engineer,"Perform testing and commissioning of hydro-mechanical equipment, turbine-generator sets, generation substation and control and communications equipment","['testing', 'commissioning']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",2,III. PROJECT DESCRIPTION
