extraction_id,identified_occupation,activity_description_in_pad,skills_needed_for_activity,source_material_quote,project_id,section_id,pad_id,combined_text
11,Utility Treasurer (Finance Officer),Deposit and maintain an amount equal to six months' capacity charges in an escrow account and provide periodic replenishments during the PPA term.,"[""deposit and maintain an amount equal to six months' capacity charges in an escrow account"", 'provide periodic replenishments for the duration of the Power Purchase Agreement']","(a) The utilities under the Power Purchase Agreement shall each deposit and maintain an amount equal to six months' capacity charges, pursuant to the Power Purchase Agreement in an escrow account with a depository satisfactory to RPCL.",P075941,10,016,"Utility Treasurer (Finance Officer) Deposit and maintain an amount equal to six months' capacity charges in an escrow account and provide periodic replenishments during the PPA term. deposit and maintain an amount equal to six months' capacity charges in an escrow account, provide periodic replenishments for the duration of the Power Purchase Agreement"
1,Electrical Infrastructure Construction Manager,Implement major additions to electricity infrastructure,"['perform additions to electricity infrastructure', 'add major electricity infrastructure']",The resulting increase in demand will require major additions to electricity infrastructure.,P075941,11,017,"Electrical Infrastructure Construction Manager Implement major additions to electricity infrastructure perform additions to electricity infrastructure, add major electricity infrastructure"
2,Hydroelectric Project Engineer,Develop low-cost power generation as part of regional power development,['develop low-cost power generation'],"In the context of the NBI and the Nile Equatorial Lakes Subsidiary Action Program (NELSAP), the riparian countries have agreed to jointly develop low-cost power generation and regional system interconnections in order to improve productivity and promote economic growth.",P075941,11,018,Hydroelectric Project Engineer Develop low-cost power generation as part of regional power development develop low-cost power generation
3,Transmission Line Engineer,Develop regional system interconnections (transmission lines),['develop regional system interconnections'],"In the context of the NBI and the Nile Equatorial Lakes Subsidiary Action Program (NELSAP), the riparian countries have agreed to jointly develop low-cost power generation and regional system interconnections in order to improve productivity and promote economic growth.",P075941,11,019,Transmission Line Engineer Develop regional system interconnections (transmission lines) develop regional system interconnections
4,Hydropower Resource Development Specialist,Develop hydropower resource potential in NEL countries,['develop hydropower resource potential'],Power trade will require more than transmission lines built across borders. The countries in the NEL Region also will need to develop hydropower resource potential.,P075941,11,020,Hydropower Resource Development Specialist Develop hydropower resource potential in NEL countries develop hydropower resource potential
5,Power System Analyst,Conduct analytical work for planning transmission interconnections,['conduct analytical work for a transmission interconnection'],"NELSAP is conducting the necessary analytical work for a transmission interconnection between Tanzania and Zambia, to connect the Eastern Africa Power Pool to the Southern Africa Power Pool.",P075941,11,021,Power System Analyst Conduct analytical work for planning transmission interconnections conduct analytical work for a transmission interconnection
6,Hydropower Construction Engineer,Jointly develop the Rusumo Falls hydropower dam,['jointly develop the Rusumo Falls hydropower dam'],The development of the Rusumo Falls hydropower dam has been of great interest to the NBI countries because it is a flagship regional investment -the first o be jointly developed by the direct beneficiary countries but with the support of the other riparian countries in the Nile Basin.,P075941,11,022,Hydropower Construction Engineer Jointly develop the Rusumo Falls hydropower dam jointly develop the Rusumo Falls hydropower dam
1,Metering Technician,Acquisition and installation of prepayment meters under ongoing projects.,"['acquire prepayment meters', 'install prepayment meters']","The World Bank is financing the acquisition and installation of 15,000 prepayment meters under the on-going Projet Multisectoriel Eau et Electricit6 Project (PMIEE) and another 15,000 prepayment meters under the Projet d'Urgence pour l'Assistance au Secteur Energ6tique (PURSE) Project.",P075941,12,023,"Metering Technician Acquisition and installation of prepayment meters under ongoing projects. acquire prepayment meters, install prepayment meters"
2,Procurement Specialist (Metering Equipment),Procurement/acquisition of prepayment meters financed by the World Bank.,['acquire prepayment meters'],"The World Bank is financing the acquisition and installation of 15,000 prepayment meters under the on-going Projet Multisectoriel Eau et Electricit6 Project (PMIEE) and another 15,000 prepayment meters under the Projet d'Urgence pour l'Assistance au Secteur Energ6tique (PURSE) Project.",P075941,12,024,Procurement Specialist (Metering Equipment) Procurement/acquisition of prepayment meters financed by the World Bank. acquire prepayment meters
3,Power Systems Consultant,"Analyse and assess power generation, transmission and distribution systems; identify losses; propose loss-mitigation measures and targets.","['analyse and assess power generation, transmission and distribution systems', 'identify technical and nontechnical losses', 'propose immediate and long term measures for mitigating losses']","EWSA has recently engaged Manitoba Hydro of Canada to (a)  analyse  and assess the  power generation, transmission and distribution systems (110kV down  to  0.4kV) all over  the country  in  view to  reduce  power losses of  the  grid, (b) identify both  technical and nontechnical losses with  a focus  on identifying the  source  of  the  losses, and (c) propose immediate and long term measures for  mitigating losses and realistic loss  reduction targets over  the  period from  2012 -2017, including associated costs.",P075941,12,025,"Power Systems Consultant Analyse and assess power generation, transmission and distribution systems; identify losses; propose loss-mitigation measures and targets. analyse and assess power generation, transmission and distribution systems, identify technical and nontechnical losses, propose immediate and long term measures for mitigating losses"
4,Short-term Power Contract Manager,Contracting for short-term emergency thermal power supplies.,['contract for short-term emergency thermal power'],"In addition, beginning  in  May  2012, EWSA began contracting for 20 MW of, short-term emergency  thermal power from  Aggreko Company.",P075941,12,026,Short-term Power Contract Manager Contracting for short-term emergency thermal power supplies. contract for short-term emergency thermal power
5,Power Procurement Specialist,Procure emergency thermal power to meet demand during low hydropower output.,['procure emergency thermal power'],"The drought  was particularly bad in the second  half of 2011, requiring TANESCO to  procure  emergency thermal  power to  meet  underlying demand.",P075941,12,027,Power Procurement Specialist Procure emergency thermal power to meet demand during low hydropower output. procure emergency thermal power
6,Power Sector Planning Consultant,Prepare an update of the 2009 Power Sector Master Plan (PSMP).,['prepare update of Power Sector Master Plan'],"The GoT is  currently preparing an update  of  the 2009 PSMP,  which is  expected to  be finalized in 2013.",P075941,12,028,Power Sector Planning Consultant Prepare an update of the 2009 Power Sector Master Plan (PSMP). prepare update of Power Sector Master Plan
7,High Voltage Transmission Line Engineer,"Construct high-voltage transmission interconnections under NELSAP program (e.g., Kenya-Tanzania interconnector and regional 220 kV links).",['construct transmission interconnections'],"The Kenya-Tanzania interconnector will allow the country to be linked to the future interconnection between Kenya and Ethiopia, and various interconnections between Kenya, Uganda, Rwanda, Burundi, and Eastern DRC which are expected to be constructed in 2014 under NELSAP program.",P075941,12,029,"High Voltage Transmission Line Engineer Construct high-voltage transmission interconnections under NELSAP program (e.g., Kenya-Tanzania interconnector and regional 220 kV links). construct transmission interconnections"
1,Task Team Leader,member of the core implementation-support team providing field-based implementation support,"['provide field-based implementation support', 'participate in an interdisciplinary implementation-support team']","The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist.",P075941,13,030,"Task Team Leader member of the core implementation-support team providing field-based implementation support provide field-based implementation support, participate in an interdisciplinary implementation-support team"
2,Power Engineer,member of the core implementation-support team providing field-based implementation support on power-sector technical issues,"['provide field-based implementation support', 'provide power-sector technical support']","The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist.",P075941,13,031,"Power Engineer member of the core implementation-support team providing field-based implementation support on power-sector technical issues provide field-based implementation support, provide power-sector technical support"
3,Environmental Safeguard Specialist,review progress in the implementation of safeguards based on the Environmental and Social Management Plan and Resettlement Action Plan,"['review progress in the implementation of safeguards', 'work based on the Environmental and Social Management Plan', 'work based on the Resettlement Action Plan']","IDA supervision teams will include  environmental-and-social safeguard  specialists in major missions  to review progress in  the  implementation of  safeguards, based  on the  Environmental  and Social Management  Plan (ESMP), the  Resettlement Action  Plan  (RAP)  for  project-affected persons (PAPs), the  etc.",P075941,13,032,"Environmental Safeguard Specialist review progress in the implementation of safeguards based on the Environmental and Social Management Plan and Resettlement Action Plan review progress in the implementation of safeguards, work based on the Environmental and Social Management Plan, work based on the Resettlement Action Plan"
4,Social Safeguards Specialist,review progress in the implementation of safeguards based on the Environmental and Social Management Plan and Resettlement Action Plan,"['review progress in the implementation of safeguards', 'work based on the Environmental and Social Management Plan', 'work based on the Resettlement Action Plan']","IDA supervision teams will include  environmental-and-social safeguard  specialists in major missions  to review progress in  the  implementation of  safeguards, based  on the  Environmental  and Social Management  Plan (ESMP), the  Resettlement Action  Plan  (RAP)  for  project-affected persons (PAPs), the  etc.",P075941,13,033,"Social Safeguards Specialist review progress in the implementation of safeguards based on the Environmental and Social Management Plan and Resettlement Action Plan review progress in the implementation of safeguards, work based on the Environmental and Social Management Plan, work based on the Resettlement Action Plan"
5,Procurement Specialist,member of the core implementation-support team providing procurement support to project implementation,"['provide implementation support on procurement', 'participate in an interdisciplinary implementation-support team']","The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist.",P075941,13,034,"Procurement Specialist member of the core implementation-support team providing procurement support to project implementation provide implementation support on procurement, participate in an interdisciplinary implementation-support team"
6,Financial Management Specialist,member of the core implementation-support team providing financial management support to project implementation,"['provide implementation support on financial management', 'participate in an interdisciplinary implementation-support team']","The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist.",P075941,13,035,"Financial Management Specialist member of the core implementation-support team providing financial management support to project implementation provide implementation support on financial management, participate in an interdisciplinary implementation-support team"
7,Institutional Specialist in the Electricity Sector,provide support to the implementation-support team on institutional aspects of the electricity sector,"['provide support to the implementation-support team', 'provide institutional expertise in the electricity sector']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,036,"Institutional Specialist in the Electricity Sector provide support to the implementation-support team on institutional aspects of the electricity sector provide support to the implementation-support team, provide institutional expertise in the electricity sector"
8,Electromechanical Engineer,provide electromechanical engineering support to the implementation-support team,"['provide support to the implementation-support team', 'provide electromechanical engineering support']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,037,"Electromechanical Engineer provide electromechanical engineering support to the implementation-support team provide support to the implementation-support team, provide electromechanical engineering support"
9,Civil Engineer,provide civil engineering support to the implementation-support team,"['provide support to the implementation-support team', 'provide civil engineering support']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,038,"Civil Engineer provide civil engineering support to the implementation-support team provide support to the implementation-support team, provide civil engineering support"
10,Resettlement Specialist,provide resettlement support to the implementation-support team,"['provide support to the implementation-support team', 'provide resettlement expertise']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,039,"Resettlement Specialist provide resettlement support to the implementation-support team provide support to the implementation-support team, provide resettlement expertise"
11,Hydropower Specialist,provide hydropower technical support to the implementation-support team,"['provide support to the implementation-support team', 'provide hydropower technical expertise']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,040,"Hydropower Specialist provide hydropower technical support to the implementation-support team provide support to the implementation-support team, provide hydropower technical expertise"
12,Legal Advisor,provide legal advisory support to the implementation-support team,"['provide support to the implementation-support team', 'provide legal advisory support']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,041,"Legal Advisor provide legal advisory support to the implementation-support team provide support to the implementation-support team, provide legal advisory support"
13,Water Resources Specialist,provide water resources expertise support to the implementation-support team,"['provide support to the implementation-support team', 'provide water resources expertise']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,042,"Water Resources Specialist provide water resources expertise support to the implementation-support team provide support to the implementation-support team, provide water resources expertise"
14,Communications Specialist,provide communications and stakeholder consultation support to project implementation,"['provide support to the implementation-support team', 'provide communications and stakeholder consultation support']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,043,"Communications Specialist provide communications and stakeholder consultation support to project implementation provide support to the implementation-support team, provide communications and stakeholder consultation support"
15,Monitoring and Evaluation Specialist,provide monitoring and evaluation support to the implementation-support team,"['provide support to the implementation-support team', 'provide monitoring and evaluation support']","This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,044,"Monitoring and Evaluation Specialist provide monitoring and evaluation support to the implementation-support team provide support to the implementation-support team, provide monitoring and evaluation support"
1,Stakeholder Engagement Specialist,Capture stakeholder feedback during project implementation and harness civil society capacity for monitoring activities.,"['capture feedback during project implementation', 'harness capacity of civil society in monitoring activities']","Therefore the Project's communications strategy emphasizes the continuous capturing of feedback during project implementation, harnessing the capacity of civil society in monitoring activities.",P075941,14,045,"Stakeholder Engagement Specialist Capture stakeholder feedback during project implementation and harness civil society capacity for monitoring activities. capture feedback during project implementation, harness capacity of civil society in monitoring activities"
2,Communications Specialist,Develop a strategic communications component to support project implementation.,"['develop a strategic communications component', 'support project implementation through communications']","A strategic communications component, adequately funded will be developed to support project implementation.",P075941,14,046,"Communications Specialist Develop a strategic communications component to support project implementation. develop a strategic communications component, support project implementation through communications"
3,Web Content Manager,"Post all public project documents, including environmental and social impact reports, online on a dedicated project website.","['post public documents online on a dedicated website', 'manage online disclosure of environmental and social impact reports']","The RRFHP will adhere to the Bank's Access to Information Policy, and all public documents involving the project, including environmental and social impact reports, will be posted online on a dedicated website -www.worldbank.org/Rusomo.",P075941,14,047,"Web Content Manager Post all public project documents, including environmental and social impact reports, online on a dedicated project website. post public documents online on a dedicated website, manage online disclosure of environmental and social impact reports"
4,Communications Officer,Enforce a strict communication protocol throughout the project preparation phase leading up to the Board discussion.,"['enforce a strict communication protocol throughout the project preparation phase', 'manage communications leading up to Board discussion']",The RRFHP task team will enforce a strict communication protocol throughout the project preparation phase leading up to the Board discussion.,P075941,14,048,"Communications Officer Enforce a strict communication protocol throughout the project preparation phase leading up to the Board discussion. enforce a strict communication protocol throughout the project preparation phase, manage communications leading up to Board discussion"
5,Media Liaison Officer,Communicate in real time with country teams and adhere to the Bank's guidelines for interacting with media.,"['communicate effectively in real time', ""adhere to the Bank's guidelines for interacting with media""]","The high-risk aspects of this project and the immediacy of the news cycle require that country teams in Burundi, Rwanda and Tanzania and Washington based teams communicate effectively in real time and strictly adhere to the Bank's guidelines for interacting with media.",P075941,14,049,"Media Liaison Officer Communicate in real time with country teams and adhere to the Bank's guidelines for interacting with media. communicate effectively in real time, adhere to the Bank's guidelines for interacting with media"
6,Communications Monitoring and Evaluation Specialist,Conduct an annual assessment of strategy implementation to inform remedial actions and share lessons with stakeholders.,"['conduct annual assessment of strategy implementation', 'inform remedial actions and share lessons of experience']","Given the high-profile, high-risk nature of RRFHP, a candid assessment of strategy implementation will be conducted annually, and the results will help to inform remedial actions as appropriate.",P075941,14,050,"Communications Monitoring and Evaluation Specialist Conduct an annual assessment of strategy implementation to inform remedial actions and share lessons with stakeholders. conduct annual assessment of strategy implementation, inform remedial actions and share lessons of experience"
7,Knowledge Management Specialist,Include and manage a knowledge-management component to document best practices and share them with stakeholders involved in similar ventures.,"['document best practices', 'share documented best practices with stakeholders involved in similar ventures']",The strategy will also include a knowledge-management component to document best practices and share them with stakeholders involved in similar ventures.,P075941,14,051,"Knowledge Management Specialist Include and manage a knowledge-management component to document best practices and share them with stakeholders involved in similar ventures. document best practices, share documented best practices with stakeholders involved in similar ventures"
1,Construction Worker,Employment during the construction phase of project infrastructure.,['work during the construction phase'],The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.,P075941,1,052,Construction Worker Employment during the construction phase of project infrastructure. work during the construction phase
2,Hydropower Plant Operator,Employment during plant operations to operate the hydropower facilities over the long term.,['be employed during plant operations over the long term'],The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.,P075941,1,053,Hydropower Plant Operator Employment during plant operations to operate the hydropower facilities over the long term. be employed during plant operations over the long term
3,Community Engagement Specialist,Conduct extensive public consultations as part of project assessment and stakeholder engagement.,['conduct extensive public consultations as an integral part of the assessment'],The project includes extensive public consultations as an integral part of the assessment.,P075941,1,054,Community Engagement Specialist Conduct extensive public consultations as part of project assessment and stakeholder engagement. conduct extensive public consultations as an integral part of the assessment
4,Monitoring and Evaluation Specialist,Measure and monitor the quantity of hydroelectricity generated under the proposed project to assess achievement of development objectives.,['measure the quantity of additional hydroelectricity generated under the proposed project'],The achievement of the development objective will be measured by the quantity of additional hydroelectricity generated under the proposed project.,P075941,1,055,Monitoring and Evaluation Specialist Measure and monitor the quantity of hydroelectricity generated under the proposed project to assess achievement of development objectives. measure the quantity of additional hydroelectricity generated under the proposed project
5,Utility Financial Analyst,Support national utilities to ease financial imbalances as part of project support.,['support utilities to ease financial imbalances'],The proposed project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation.,P075941,1,056,Utility Financial Analyst Support national utilities to ease financial imbalances as part of project support. support utilities to ease financial imbalances
6,Power System Planning Engineer,Support national utilities to reduce generation capacity shortages through planning and integration of new generation.,['support utilities to reduce generation capacity shortages'],The proposed project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation.,P075941,1,057,Power System Planning Engineer Support national utilities to reduce generation capacity shortages through planning and integration of new generation. support utilities to reduce generation capacity shortages
1,Excavation and Earthworks Operator,Perform excavation and earthworks for the power plant complex structures.,['perform excavation and earth works'],"This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",P075941,2,058,Excavation and Earthworks Operator Perform excavation and earthworks for the power plant complex structures. perform excavation and earth works
2,Tunneling Engineer,Carry out tunneling works for the power plant complex structures.,['perform tunneling'],"This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",P075941,2,059,Tunneling Engineer Carry out tunneling works for the power plant complex structures. perform tunneling
3,Concrete Worker,Execute concrete works for the power plant complex structures.,['carry out concrete works for the power plant complex structures'],"This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",P075941,2,060,Concrete Worker Execute concrete works for the power plant complex structures. carry out concrete works for the power plant complex structures
4,Road Construction Engineer,Construct access roads associated with the power plant complex.,['construct access roads'],"This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",P075941,2,061,Road Construction Engineer Construct access roads associated with the power plant complex. construct access roads
