extraction_id,identified_occupation,activity_description_in_pad,skills_needed_for_activity,source_material_quote,project_id,section_id,pad_id,combined_text
7,Government Treasury Officer,On-lend International Development Association funds received by each beneficiary country to Rusumo Power Company Limited.,['on-lend International Development Association funds to Rusumo Power Company Limited'],Each of the three beneficiary countries will on-lend IDA funds to RPCL.,P075941,10,010,Government Treasury Officer On-lend International Development Association funds received by each beneficiary country to Rusumo Power Company Limited. on-lend International Development Association funds to Rusumo Power Company Limited
8,Carbon Market Consultant,Conduct the required studies to assess and secure carbon credits and thereby enhance the Project's financial outlook to benefit from a future carbon market.,"[""conduct the required studies to enhance the Project's financial outlook""]","Nevertheless, in order to benefit from a future carbon market, the project developers will conduct the required studies to enhance the Project's financial outlook.",P075941,10,011,Carbon Market Consultant Conduct the required studies to assess and secure carbon credits and thereby enhance the Project's financial outlook to benefit from a future carbon market. conduct the required studies to enhance the Project's financial outlook
9,Local Area Development Plan Coordinator,Implement the Local Area Development Plan to help ensure that project-affected people reap tangible benefits in terms of improved living standards and access to basic services.,['help ensure that project-affected people reap tangible benefits in terms of improved living standards and access to basic services'],The Local Area Development Plan (LADP) will help ensure that the projectaffected people will reap tangible benefits from the RRFHP in terms of improved living standards and access to basic services.,P075941,10,012,Local Area Development Plan Coordinator Implement the Local Area Development Plan to help ensure that project-affected people reap tangible benefits in terms of improved living standards and access to basic services. help ensure that project-affected people reap tangible benefits in terms of improved living standards and access to basic services
1,Power Transmission Line Engineer,Development of a regional transmission network and interconnecting transmission links to realize power trade.,"['development of a regional transmission network', 'interconnecting transmission links']","The establishment of power development options also included the development of a regional transmission network, since for realization of the trade opportunities, interconnecting transmission links will be required.",P075941,11,013,"Power Transmission Line Engineer Development of a regional transmission network and interconnecting transmission links to realize power trade. development of a regional transmission network, interconnecting transmission links"
2,Regional Power System Planner,Identification of a backbone transmission system that will link the power grids of the Nile Basin Initiative countries.,"['identified a backbone transmission system', 'link the power grids']","In addition to options for generating power, studies on regional integration have identified a backbone transmission system that will link the power grids of NBI countries.",P075941,11,014,"Regional Power System Planner Identification of a backbone transmission system that will link the power grids of the Nile Basin Initiative countries. identified a backbone transmission system, link the power grids"
3,Hydropower Project Engineer,Development of hydropower resource potential in the Nile Equatorial Lakes Region as part of the Project.,['develop hydropower resource potential'],The countries in the NEL Region also will need to develop hydropower resource potential. The Project is part of this plan.,P075941,11,015,Hydropower Project Engineer Development of hydropower resource potential in the Nile Equatorial Lakes Region as part of the Project. develop hydropower resource potential
4,Hydrologist,Support development of hydropower resource potential in the Nile Equatorial Lakes Region.,['develop hydropower resource potential'],The countries in the NEL Region also will need to develop hydropower resource potential. The Project is part of this plan.,P075941,11,016,Hydrologist Support development of hydropower resource potential in the Nile Equatorial Lakes Region. develop hydropower resource potential
5,Electrical Installation Supervisor,Carrying out major additions to electricity infrastructure to meet increased demand.,['major additions to electricity infrastructure'],The resulting increase in demand will require major additions to electricity infrastructure.,P075941,11,017,Electrical Installation Supervisor Carrying out major additions to electricity infrastructure to meet increased demand. major additions to electricity infrastructure
6,High Voltage Substation Engineer,Implementation of 220 kV interconnections and associated transmission facilities for the Rusumo Falls Hydropower Project.,"['220 kV interconnections', 'associated facilities to the Rusumo Falls Hydropower Project']","The 220 kV interconnections between Tanzania and Rwanda, Tanzania and Burundi, are associated facilities to the Rusumo Falls HPP projects.",P075941,11,018,"High Voltage Substation Engineer Implementation of 220 kV interconnections and associated transmission facilities for the Rusumo Falls Hydropower Project. 220 kV interconnections, associated facilities to the Rusumo Falls Hydropower Project"
1,Electrical Metering Installation Technician,Install prepayment electricity meters under World Bank-financed projects (acquisition and installation of prepayment meters).,"['installation of prepayment meters', 'handle installation tasks for World Bank-financed meter acquisition']","The World Bank is financing the acquisition and installation of 15,000 prepayment meters under the on-going Projet Multisectoriel Eau et Electricit6 Project  (PMIEE)  and another 15,000 prepayment meters  under the  Projet d'Urgence  pour  l'Assistance au  Secteur Energ6tique (PURSE) Project.",P075941,12,019,"Electrical Metering Installation Technician Install prepayment electricity meters under World Bank-financed projects (acquisition and installation of prepayment meters). installation of prepayment meters, handle installation tasks for World Bank-financed meter acquisition"
2,Procurement Specialist (Metering),Manage acquisition (procurement) of prepayment electricity meters financed by the World Bank.,"['acquisition of prepayment meters', 'manage procurement processes for meter supply']","The World Bank is financing the acquisition and installation of 15,000 prepayment meters under the on-going Projet Multisectoriel Eau et Electricit6 Project  (PMIEE)  and another 15,000 prepayment meters  under the  Projet d'Urgence  pour  l'Assistance au  Secteur Energ6tique (PURSE) Project.",P075941,12,020,"Procurement Specialist (Metering) Manage acquisition (procurement) of prepayment electricity meters financed by the World Bank. acquisition of prepayment meters, manage procurement processes for meter supply"
3,Power Systems Engineer,"Analyse and assess power generation, transmission and distribution systems (110 kilovolt down to 0.4 kilovolt) to reduce power losses; identify technical and nontechnical losses; and propose immediate and long-term mitigation measures and loss reduction targets including associated costs for the Energy, Water and Sanitation Authority.","['analyse and assess power generation, transmission and distribution systems', 'identify technical and nontechnical losses', 'propose measures for mitigating losses and estimate associated costs']","EWSA has recently engaged Manitoba Hydro of Canada to (a)  analyse  and assess the  power generation, transmission and distribution systems (110kV down  to  0.4kV) all over  the country  in  view to  reduce  power losses of  the grid, (b) identify both  technical and nontechnical losses with  a focus  on identifying the  source  of  the  losses, and (c) propose immediate and long term measures for  mitigating losses and realistic loss  reduction targets over  the  period from  2012 -2017, including associated costs.",P075941,12,021,"Power Systems Engineer Analyse and assess power generation, transmission and distribution systems (110 kilovolt down to 0.4 kilovolt) to reduce power losses; identify technical and nontechnical losses; and propose immediate and long-term mitigation measures and loss reduction targets including associated costs for the Energy, Water and Sanitation Authority. analyse and assess power generation, transmission and distribution systems, identify technical and nontechnical losses, propose measures for mitigating losses and estimate associated costs"
4,Power Systems Loss Reduction Specialist,"Identify sources of technical and nontechnical power losses and develop immediate and long-term mitigation measures and realistic loss reduction targets with associated cost estimates for the Energy, Water and Sanitation Authority.","['identify technical and nontechnical losses', 'propose immediate and long term mitigation measures', 'develop realistic loss reduction targets and associated costs']","EWSA has recently engaged Manitoba Hydro of Canada to (a)  analyse  and assess the  power generation, transmission and distribution systems (110kV down  to  0.4kV) all over  the country  in  view to  reduce  power losses of  the grid, (b) identify both  technical and nontechnical losses with  a focus  on identifying the  source  of  the  losses, and (c) propose immediate and long term measures for  mitigating losses and realistic loss  reduction targets over  the  period from  2012 -2017, including associated costs.",P075941,12,022,"Power Systems Loss Reduction Specialist Identify sources of technical and nontechnical power losses and develop immediate and long-term mitigation measures and realistic loss reduction targets with associated cost estimates for the Energy, Water and Sanitation Authority. identify technical and nontechnical losses, propose immediate and long term mitigation measures, develop realistic loss reduction targets and associated costs"
5,Power Procurement Specialist,"Contract for short-term emergency thermal power supply (manage procurement and contracting of emergency thermal power) for the Energy, Water and Sanitation Authority.","['contracting for short-term emergency thermal power', 'manage procurement of emergency power supply']","In  addition, beginning  in  May  2012, EWSA began contracting for  20 MW of, short-term emergency  thermal power from  Aggreko Company.",P075941,12,023,"Power Procurement Specialist Contract for short-term emergency thermal power supply (manage procurement and contracting of emergency thermal power) for the Energy, Water and Sanitation Authority. contracting for short-term emergency thermal power, manage procurement of emergency power supply"
1,Task Team Leader,be part of the core implementation-support team,['implementation-support'],"The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist.",P075941,13,024,Task Team Leader be part of the core implementation-support team implementation-support
2,Power Engineer,be part of the core implementation-support team,['power engineering support'],"The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist.",P075941,13,025,Power Engineer be part of the core implementation-support team power engineering support
3,Environmental Safeguard Specialist,be part of the core implementation-support team,['environmental safeguard support'],"The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist.",P075941,13,026,Environmental Safeguard Specialist be part of the core implementation-support team environmental safeguard support
4,Social Safeguards Specialist,be part of the core implementation-support team,['social safeguards support'],"The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist.",P075941,13,027,Social Safeguards Specialist be part of the core implementation-support team social safeguards support
5,Procurement Specialist,be part of the core implementation-support team,['procurement support'],"The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist.",P075941,13,028,Procurement Specialist be part of the core implementation-support team procurement support
6,Financial Management Specialist,be part of the core implementation-support team,['financial-management support'],"The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist.",P075941,13,029,Financial Management Specialist be part of the core implementation-support team financial-management support
7,"Institutional Specialist, Electricity Sector",provide support to the core implementation-support team as an institutional specialist in the electricity sector,['institutional specialist in the electricity sector'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,030,"Institutional Specialist, Electricity Sector provide support to the core implementation-support team as an institutional specialist in the electricity sector institutional specialist in the electricity sector"
8,Electromechanical Engineer,provide electromechanical engineering support to the implementation-support team,['electromechanical engineering support'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,031,Electromechanical Engineer provide electromechanical engineering support to the implementation-support team electromechanical engineering support
9,Civil Engineer,provide civil engineering support to the implementation-support team,['civil engineering support'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,032,Civil Engineer provide civil engineering support to the implementation-support team civil engineering support
10,Resettlement Specialist,provide resettlement support to the implementation-support team,['resettlement support'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,033,Resettlement Specialist provide resettlement support to the implementation-support team resettlement support
11,Hydropower Specialist,provide hydropower technical support to the implementation-support team,['hydropower technical support'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,034,Hydropower Specialist provide hydropower technical support to the implementation-support team hydropower technical support
12,Legal Advisor,provide legal advisory support to the implementation-support team,['legal advisory support'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,035,Legal Advisor provide legal advisory support to the implementation-support team legal advisory support
13,Water Resources Specialist,provide water resources support to the implementation-support team,['water resources support'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,036,Water Resources Specialist provide water resources support to the implementation-support team water resources support
14,Communications Specialist,provide communications and stakeholder consultation support to the implementation-support team,['communications support'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,037,Communications Specialist provide communications and stakeholder consultation support to the implementation-support team communications support
15,Monitoring and Evaluation Specialist,provide monitoring and evaluation support to the implementation-support team,['monitoring and evaluation'],"This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.",P075941,13,038,Monitoring and Evaluation Specialist provide monitoring and evaluation support to the implementation-support team monitoring and evaluation
16,Environmental Safeguard Specialist,participate in IDA supervision missions to review progress in the implementation of safeguards,['review progress in the implementation of safeguards'],"IDA supervision teams will include  environmental-and-social safeguard  specialists in major missions  to review progress in  the  implementation of  safeguards, based  on the  Environmental  and Social Management  Plan (ESMP), the  Resettlement Action  Plan  (RAP)  for  project-affected persons (PAPs), the  etc.",P075941,13,039,Environmental Safeguard Specialist participate in IDA supervision missions to review progress in the implementation of safeguards review progress in the implementation of safeguards
17,Social Safeguards Specialist,participate in IDA supervision missions to review progress in the implementation of safeguards,['review progress in the implementation of safeguards'],"IDA supervision teams will include  environmental-and-social safeguard  specialists in major missions  to review progress in  the  implementation of  safeguards, based  on the  Environmental  and Social Management  Plan (ESMP), the  Resettlement Action  Plan  (RAP)  for  project-affected persons (PAPs), the  etc.",P075941,13,040,Social Safeguards Specialist participate in IDA supervision missions to review progress in the implementation of safeguards review progress in the implementation of safeguards
1,Communications and Consultation Specialist,"Implement the Regional Rusumo Falls Hydroelectric Project comprehensive program of communications and consultations to enhance public understanding of the project's strategic importance to achieving national development objectives in Burundi, Rwanda and Tanzania.","['communications', 'consultations', 'enhance public understanding']","The Project's comprehensive program of communications and consultations will enhance public understanding of the Project's strategic importance to achieving national development objectives in the beneficiary countries of Burundi, Rwanda and Tanzania.",P075941,14,041,"Communications and Consultation Specialist Implement the Regional Rusumo Falls Hydroelectric Project comprehensive program of communications and consultations to enhance public understanding of the project's strategic importance to achieving national development objectives in Burundi, Rwanda and Tanzania. communications, consultations, enhance public understanding"
2,Stakeholder Feedback Coordinator,"Implement the Regional Rusumo Falls Hydroelectric Project communications strategy element that emphasizes continuous capturing of feedback during project implementation, harnessing the capacity of civil society in monitoring activities.","['continuous capturing of feedback', 'harnessing the capacity of civil society', 'monitoring activities']","Therefore the Project's communications strategy emphasizes the continuous capturing of feedback during project implementation, harnessing the capacity of civil society in monitoring activities.",P075941,14,042,"Stakeholder Feedback Coordinator Implement the Regional Rusumo Falls Hydroelectric Project communications strategy element that emphasizes continuous capturing of feedback during project implementation, harnessing the capacity of civil society in monitoring activities. continuous capturing of feedback, harnessing the capacity of civil society, monitoring activities"
3,Stakeholder Dialogue Facilitator,Lead stakeholder dialogue activities focusing on the role of the Regional Rusumo Falls Hydroelectric Project in promoting clean energy to support economic development and poverty reduction.,"['focus on the role of the project', 'promotion of clean energy', 'support economic development and poverty reduction']","The stakeholder dialogue will focus on the role of the RRFHP in the promotion of the Africa Region's abundant, clean energy in support of economic development and poverty reduction.",P075941,14,043,"Stakeholder Dialogue Facilitator Lead stakeholder dialogue activities focusing on the role of the Regional Rusumo Falls Hydroelectric Project in promoting clean energy to support economic development and poverty reduction. focus on the role of the project, promotion of clean energy, support economic development and poverty reduction"
4,Knowledge Management Specialist,Develop and manage the knowledge-management component to document best practices and share them with stakeholders involved in similar ventures for the Regional Rusumo Falls Hydroelectric Project.,"['include a knowledge-management component', 'document best practices', 'share them with stakeholders']",The strategy will also include a knowledge-management component to document best practices and share them with stakeholders involved in similar ventures.,P075941,14,044,"Knowledge Management Specialist Develop and manage the knowledge-management component to document best practices and share them with stakeholders involved in similar ventures for the Regional Rusumo Falls Hydroelectric Project. include a knowledge-management component, document best practices, share them with stakeholders"
5,Strategic Communications Specialist,"Develop a strategic communications component, adequately funded, to support implementation of the Regional Rusumo Falls Hydroelectric Project.","['develop a strategic communications component', 'support project implementation']","A strategic communications component, adequately funded will be developed to support project implementation.",P075941,14,045,"Strategic Communications Specialist Develop a strategic communications component, adequately funded, to support implementation of the Regional Rusumo Falls Hydroelectric Project. develop a strategic communications component, support project implementation"
6,Website Content Manager,"Post all public documents involving the Regional Rusumo Falls Hydroelectric Project, including environmental and social impact reports, online on a dedicated website in adherence to the World Bank's Access to Information Policy.","['post public documents online', 'include environmental and social impact reports', ""adhere to the World Bank's Access to Information Policy""]","The RRFHP will adhere to the Bank's Access to Information Policy, and all public documents involving the project, including environmental and social impact reports, will be posted online on a dedicated website -www.worldbank.org/Rusomo.",P075941,14,046,"Website Content Manager Post all public documents involving the Regional Rusumo Falls Hydroelectric Project, including environmental and social impact reports, online on a dedicated website in adherence to the World Bank's Access to Information Policy. post public documents online, include environmental and social impact reports, adhere to the World Bank's Access to Information Policy"
7,Communications Monitoring and Evaluation Specialist,Conduct an annual candid assessment of communications strategy implementation for the Regional Rusumo Falls Hydroelectric Project and use the results to inform remedial actions as appropriate.,"['conduct a candid assessment of strategy implementation', 'inform remedial actions']","Given the high-profile, high-risk nature of RRFHP, a candid assessment of strategy implementation will be conducted annually, and the results will help to inform remedial actions as appropriate.",P075941,14,047,"Communications Monitoring and Evaluation Specialist Conduct an annual candid assessment of communications strategy implementation for the Regional Rusumo Falls Hydroelectric Project and use the results to inform remedial actions as appropriate. conduct a candid assessment of strategy implementation, inform remedial actions"
8,Project Legal Counsel,"Ensure confidentiality agreements are respected and, when the client requests confidentiality, communicate that clearly and honestly during Regional Rusumo Falls Hydroelectric Project communications.","['respect confidentiality agreements', 'communicate client confidentiality requests clearly and honestly']","Confidentiality agreements will be respected. As appropriate, when the client requests confidentiality, this will be communicated clearly and honestly.",P075941,14,048,"Project Legal Counsel Ensure confidentiality agreements are respected and, when the client requests confidentiality, communicate that clearly and honestly during Regional Rusumo Falls Hydroelectric Project communications. respect confidentiality agreements, communicate client confidentiality requests clearly and honestly"
1,Civil Engineer,Work during the construction phase to implement project construction activities.,"['carry out construction phase works', 'implement civil works during construction phase']",The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.,P075941,1,049,"Civil Engineer Work during the construction phase to implement project construction activities. carry out construction phase works, implement civil works during construction phase"
2,Construction Laborer,Perform manual and site tasks during the construction phase of project facilities.,"['perform construction phase work', 'execute site-level construction tasks']",The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.,P075941,1,050,"Construction Laborer Perform manual and site tasks during the construction phase of project facilities. perform construction phase work, execute site-level construction tasks"
3,Hydropower Plant Operator,Operate the hydropower plant during plant operations to generate electricity for the national grids.,"['operate plant operations', 'manage hydropower generation equipment during operations']",The project will directly benefit the population in the project area by providing employment opportunities both during the construction phase and during plant operations over the long term.,P075941,1,051,"Hydropower Plant Operator Operate the hydropower plant during plant operations to generate electricity for the national grids. operate plant operations, manage hydropower generation equipment during operations"
4,Community Engagement Specialist,Plan and conduct public consultations as part of the project's assessment and stakeholder engagement.,"['conduct public consultations', 'organize stakeholder engagement activities']",The project includes extensive public consultations as an integral part of the assessment.,P075941,1,052,"Community Engagement Specialist Plan and conduct public consultations as part of the project's assessment and stakeholder engagement. conduct public consultations, organize stakeholder engagement activities"
5,Transmission Line Engineer,Design and oversee construction of transmission lines across the beneficiary countries.,"['construct transmission lines', 'supervise transmission line construction']","- (c) The construction of transmission lines in the beneficiary countries as follows: 161 km in Burundi, 119 km in Rwanda and 98.20 km in Tanzania.",P075941,1,053,"Transmission Line Engineer Design and oversee construction of transmission lines across the beneficiary countries. construct transmission lines, supervise transmission line construction"
6,Transmission Line Technician,Carry out field installation and technical works for transmission line construction.,"['perform transmission line construction', 'install transmission line components']","- (c) The construction of transmission lines in the beneficiary countries as follows: 161 km in Burundi, 119 km in Rwanda and 98.20 km in Tanzania.",P075941,1,054,"Transmission Line Technician Carry out field installation and technical works for transmission line construction. perform transmission line construction, install transmission line components"
7,Monitoring and Evaluation Specialist (Energy),Measure and report the quantity of additional hydroelectricity generated to assess achievement of the development objective.,"['measure additional hydroelectricity generated', 'monitor generation quantities']",The achievement of the development objective will be measured by the quantity of additional hydroelectricity generated under the proposed project.,P075941,1,055,"Monitoring and Evaluation Specialist (Energy) Measure and report the quantity of additional hydroelectricity generated to assess achievement of the development objective. measure additional hydroelectricity generated, monitor generation quantities"
8,Power System Planning Specialist,Support national utilities to reduce generation capacity shortages through planning and technical support.,"['support reduction of generation capacity shortages', 'provide power system planning support']",The proposed project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation.,P075941,1,056,"Power System Planning Specialist Support national utilities to reduce generation capacity shortages through planning and technical support. support reduction of generation capacity shortages, provide power system planning support"
9,Financial Management Specialist,Support national utilities to ease financial imbalances arising from generation costs and fuel reliance.,"['support measures to ease financial imbalances', 'provide financial management support to utilities']",The proposed project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation.,P075941,1,057,"Financial Management Specialist Support national utilities to ease financial imbalances arising from generation costs and fuel reliance. support measures to ease financial imbalances, provide financial management support to utilities"
1,Civil Engineer,"Perform excavation/earth works, tunneling and concrete works for the power plant complex structures including barrage, gated spillway, intake works, diversion/power canal, surface powerhouse, access roads and construction site facilities","['excavation/earth works', 'tunneling', 'concrete']","This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing.",P075941,2,058,"Civil Engineer Perform excavation/earth works, tunneling and concrete works for the power plant complex structures including barrage, gated spillway, intake works, diversion/power canal, surface powerhouse, access roads and construction site facilities excavation/earth works, tunneling, concrete"
2,Mechanical Installation Technician,"Supply, installation, testing and commissioning of hydro-mechanical equipment and turbine-generator auxiliaries","['supply', 'installation', 'testing', 'commissioning']","This component will include supply, installation, testing and commissioning of: (i) hydro-mechanical equipment; (ii) turbine-generator sets and auxiliaries; (iii) generation substation; and (iv) power complex control and communications equipment.",P075941,2,059,"Mechanical Installation Technician Supply, installation, testing and commissioning of hydro-mechanical equipment and turbine-generator auxiliaries supply, installation, testing, commissioning"
