extraction_id,identified_occupation,industry,activity_description_in_pad,skills_needed_for_activity,source_material_quote,project_id,section_id,pad_id,combined_text
3,Bank Escrow Account Manager,Bank escrow account management,Operate and manage the escrow account holding off-taker security deposits under supervision of an independent third party.,"['operate escrow account', 'manage escrow deposits and withdrawals under independent supervision']",it is recommended that each of the three utilities provide RPCL  with  a  banker's guarantee or  a security deposit in  a  bank escrow  account  equivalent to  six  months of  capacity charges. The value  of  the  guarantee/deposit will be reviewed  annually to  account  for any expected  variations in the  capacity charges  during  the  subsequent year.  Each beneficiary country would be expected  to  provide  one-third of  this requirement. The escrow account  would be operated  under  the  supervision of  an independent  third party.,P075941,10,012,"Bank Escrow Account Manager Bank escrow account management Operate and manage the escrow account holding off-taker security deposits under supervision of an independent third party. operate escrow account, manage escrow deposits and withdrawals under independent supervision"
4,Utility Treasury Manager,Utility treasury management,Deposit and maintain in an escrow account an amount equal to six months' capacity charges and provide periodic replenishments as required under the PPA.,"[""deposit and maintain escrow funds equivalent to six months' capacity charges"", 'provide periodic replenishments to the escrow account']","- (a) The utilities under  the  Power Purchase  Agreement shall each  deposit and maintain an  amount equal to  six  months'  capacity charges, pursuant to  the Power  Purchase  Agreement  in an  escrow account with a  depository satisfactory to RPCL.  Each of  the  Utilities hall provide one-third of  the required amount six (6) months prior the  Commercial Operations Date  of the Project, and  thereafter, provide periodic  replenishments for the duration of  Power Purchase Agreement;  and",P075941,10,013,"Utility Treasury Manager Utility treasury management Deposit and maintain in an escrow account an amount equal to six months' capacity charges and provide periodic replenishments as required under the PPA. deposit and maintain escrow funds equivalent to six months' capacity charges, provide periodic replenishments to the escrow account"
5,Financial Manager (Rusumo Power Company Limited),Company financial management for power company,Draw down escrow funds to meet operational costs and suspend debt service payments under the Subsidiary Agreement if off-taker utilities fail to make required payments.,"['drawdown equivalent amounts from the escrow account to meet operational costs', 'suspend payment(s) of debt service under the Subsidiary Agreement when utilities have failed to make required payments']","(b) If at  any time  the  Utilities shall have failed to  make  a required payment under  the  Power Purchase  Agreement,  RPCL  shall be entitled to  suspend payment(s)  of  debt service  under the Subsidiary Agreement  until the Utility(ies) shall  have satisfied in full  all  payments under the Power Purchase  Agreement and replenished the  escrow account, during  which period the  RPCL  may drawdown  the  equivalent amounts from  the  escrow account  in  order to  meet  its operational costs.",P075941,10,014,"Financial Manager (Rusumo Power Company Limited) Company financial management for power company Draw down escrow funds to meet operational costs and suspend debt service payments under the Subsidiary Agreement if off-taker utilities fail to make required payments. drawdown equivalent amounts from the escrow account to meet operational costs, suspend payment(s) of debt service under the Subsidiary Agreement when utilities have failed to make required payments"
6,Project Developer,Project development studies for carbon finance,Conduct required studies to enhance the project's financial outlook and position it to benefit from a future carbon market.,"[""conduct required studies to enhance the Project's financial outlook"", 'prepare project documentation to qualify for carbon market credentials']","Nevertheless, in order  to benefit from a future carbon market, the project developers will conduct  the  required studies to  enhance  the Project's financial outlook.",P075941,10,015,"Project Developer Project development studies for carbon finance Conduct required studies to enhance the project's financial outlook and position it to benefit from a future carbon market. conduct required studies to enhance the Project's financial outlook, prepare project documentation to qualify for carbon market credentials"
7,Plant Availability Monitoring Engineer,Plant performance monitoring and availability verification,"Monitor and demonstrate hydro plant availability (e.g., 97% availability factor) to trigger capacity charge payments and support adjustments if availability targets are not met.","['demonstrate hydro plant availability factor (e.g., 97%)', 'monitor plant availability and report on compliance with PPA availability targets']","The off-takers will  pay  this charge  as  long  as RPCL can demonstrate that the  hydro  plant has  an availability factor 97%, or  any other  level of  availability o  be  agreed  upon by the contracting parties, even if  the  power is  not  dispatched. The capacity charge  will be adjusted if  the availability target is  not  achieved.",P075941,10,016,"Plant Availability Monitoring Engineer Plant performance monitoring and availability verification Monitor and demonstrate hydro plant availability (e.g., 97% availability factor) to trigger capacity charge payments and support adjustments if availability targets are not met. demonstrate hydro plant availability factor (e.g., 97%), monitor plant availability and report on compliance with PPA availability targets"
8,Reserve Fund Manager (Rusumo Power Company Limited),Reserve fund management for major rehabilitation,"Manage the build-up of a reserve for major rehabilitation costs over a specified period through the company's capacity charge, starting in Year 21 of operations.","['manage build-up of major rehabilitation reserve through capacity charge', 'plan timing and accumulation of reserve starting in Year 21 of operations']","Under  the  Base  Case,  a  reserve for  the major  rehabilitation costs will  be built-up over five years prior to  start of  the rehabilitation through the  company's  capacity charge. The  build-up of  the  reserve will start in  Year  21 of  operations, which is  also the  year  following the  final repayment  of debt.",P075941,10,017,"Reserve Fund Manager (Rusumo Power Company Limited) Reserve fund management for major rehabilitation Manage the build-up of a reserve for major rehabilitation costs over a specified period through the company's capacity charge, starting in Year 21 of operations. manage build-up of major rehabilitation reserve through capacity charge, plan timing and accumulation of reserve starting in Year 21 of operations"
9,Power Purchase Agreement Specialist,Power purchase agreement design and negotiation,"Design power purchase agreements to ensure the Rusumo Power Company Limited can meet its financial obligations reflected in the planned tariff structure, including take-or-pay capacity charges.","['design Power Purchase Agreements to ensure company can meet financial obligations', 'structure take-or-pay capacity charge provisions']","Power purchase agreements (PPAs). The PPA's will  be designed to ensure that RPCL  will be  able to  meet  the  financial obligations reflected in  the  planned  tariff structure. The initial term  of the  PPAs  between  RPCL  and the  three off-takers will ideally be  a  ""take-or-pay"" contract for 25 years.",P075941,10,018,"Power Purchase Agreement Specialist Power purchase agreement design and negotiation Design power purchase agreements to ensure the Rusumo Power Company Limited can meet its financial obligations reflected in the planned tariff structure, including take-or-pay capacity charges. design Power Purchase Agreements to ensure company can meet financial obligations, structure take-or-pay capacity charge provisions"
1,Environmental and Social Assessment Specialist,Social and environmental assessment in the power sector,provide an analytical overview of the social and environmental issues surrounding possible regional power development options; analyze and rank identified power options,"['provide an analytical overview of social and environmental issues', 'analyze identified power options', 'rank identified power options']","The objective of the SSEA was to provide an analytical overview of the social and environmental issues surrounding possible regional power development options in the NEL region of Africa. The SSEA analyzed and ranked identified power options based on a combination of cost, social, environmental and risk considerations.",P075941,11,019,"Environmental and Social Assessment Specialist Social and environmental assessment in the power sector provide an analytical overview of the social and environmental issues surrounding possible regional power development options; analyze and rank identified power options provide an analytical overview of social and environmental issues, analyze identified power options, rank identified power options"
2,Power Systems Analyst,Regional power trade planning and analysis,evaluating options for power trade,['evaluate options for power trade'],"Several major supplementary studies have followed SSEA, evaluating options for power trade: the Comprehensive Basin Wide Study (CBWS) of Power Development Options and Trade Opportunities in the Nile Basin (2011) and Eastern African Power Pool Regional Power System Master Plan (2011).",P075941,11,020,Power Systems Analyst Regional power trade planning and analysis evaluating options for power trade evaluate options for power trade
3,Regional Energy Strategy Planner,Regional energy strategy development,"development of a sustainable, integrated strategy for developing the Nile Equatorial Lakes Region's hydropower potential and promoting power trade","[""develop a sustainable, integrated strategy for developing the NEL Region's hydropower potential"", 'promote power trade']","The NBI has provided the riparian countries a forum for dialogue and information exchange, which has led to the development of a sustainable, integrated strategy for developing the NEL Region's hydropower potential and promoting power trade.",P075941,11,021,"Regional Energy Strategy Planner Regional energy strategy development development of a sustainable, integrated strategy for developing the Nile Equatorial Lakes Region's hydropower potential and promoting power trade develop a sustainable, integrated strategy for developing the NEL Region's hydropower potential, promote power trade"
4,Hydropower Resource Development Engineer,Hydropower resource development,develop hydropower resource potential,['develop hydropower resource potential'],The countries in the NEL Region also will need to develop hydropower resource potential.,P075941,11,022,Hydropower Resource Development Engineer Hydropower resource development develop hydropower resource potential develop hydropower resource potential
5,Hydropower Project Developer,Hydropower project development and implementation,jointly develop the Rusumo Falls hydropower dam as a regional investment,['jointly develop a hydropower dam'],The development of the Rusumo Falls hydropower dam has been of great interest to the NBI countries because it is a flagship regional investment -the first o be jointly developed by the direct beneficiary countries but with the support of the other riparian countries in the Nile Basin.,P075941,11,023,Hydropower Project Developer Hydropower project development and implementation jointly develop the Rusumo Falls hydropower dam as a regional investment jointly develop a hydropower dam
6,Transmission System Engineer,Transmission system interconnection and implementation,establish transmission-system interconnections necessary for routine power trade,['establish a transmission-system interconnection necessary for routine power trade'],Ethiopia and Sudan have established a transmission-system interconnection necessary for routine power trade.,P075941,11,024,Transmission System Engineer Transmission system interconnection and implementation establish transmission-system interconnections necessary for routine power trade establish a transmission-system interconnection necessary for routine power trade
7,Transmission Interconnection Feasibility Study Consultant,Transmission interconnection feasibility studies,conduct feasibility studies for interconnection projects,['conduct feasibility studies for an interconnection project'],The NBI has also conducted feasibility studies for a Kenya-Tanzania interconnection project.,P075941,11,025,Transmission Interconnection Feasibility Study Consultant Transmission interconnection feasibility studies conduct feasibility studies for interconnection projects conduct feasibility studies for an interconnection project
8,Transmission Planning Analyst,Transmission planning and analytical studies,conduct the necessary analytical work for a transmission interconnection between Tanzania and Zambia,['conduct analytical work for a transmission interconnection between Tanzania and Zambia'],"In addition, NELSAP is conducting the necessary analytical work for a transmission interconnection between Tanzania and Zambia, to connect the Eastern Africa Power Pool to the Southern Africa Power Pool.",P075941,11,026,Transmission Planning Analyst Transmission planning and analytical studies conduct the necessary analytical work for a transmission interconnection between Tanzania and Zambia conduct analytical work for a transmission interconnection between Tanzania and Zambia
9,Analytical Studies Coordinator,Program coordination of analytical studies,commission a large amount of analytical work and identify and fill important regional niches,"['commission a large amount of analytical work', 'identify and fill an important niche in the Region']","In commissioning a large amount of analytical work, the NBI through NELSAP, has identified and filled an important niche in the Region.",P075941,11,027,"Analytical Studies Coordinator Program coordination of analytical studies commission a large amount of analytical work and identify and fill important regional niches commission a large amount of analytical work, identify and fill an important niche in the Region"
1,Prepayment Meter Installation Technician,Installation of prepayment electricity meters,acquisition and installation of prepayment meters,"['acquire prepayment meters', 'install prepayment meters']","The World Bank is financing the acquisition and installation of 15,000 prepayment meters under the on-going Projet Multisectoriel Eau et Electricit6 Project  (PMIEE)  and another 15,000 prepayment meters  under the  Projet d'Urgence  pour  l'Assistance au  Secteur Energ6tique (PURSE) Project.",P075941,12,028,"Prepayment Meter Installation Technician Installation of prepayment electricity meters acquisition and installation of prepayment meters acquire prepayment meters, install prepayment meters"
2,Meter Replacement Technician,Replacement of electricity meters,replacing credit meters at existing households and public institutions with prepayment meters,['replace credit meters with prepayment meters'],The credit meters  at  existing household  and  public institution are gradually being  replaced  with prepayment meters.,P075941,12,029,Meter Replacement Technician Replacement of electricity meters replacing credit meters at existing households and public institutions with prepayment meters replace credit meters with prepayment meters
3,Power Systems Engineer,"Power generation, transmission and distribution system analysis","analyse and assess the power generation, transmission and distribution systems to reduce power losses, identify losses, and propose mitigation measures","['analyse and assess power generation, transmission and distribution systems', 'identify technical and nontechnical losses', 'propose measures for mitigating power losses and setting loss reduction targets']","EWSA has recently engaged Manitoba Hydro of  Canada to (a)  analyse  and assess the  power generation, transmission and distribution systems (110kV down  to  0.4kV) all over  the country  in  view to  reduce  power losses of  the  grid, (b) identify both  technical and nontechnical losses with  a focus  on identifying the  source  of  the  losses, and (c) propose immediate and long term measures for  mitigating losses and realistic loss  reduction targets over  the  period from  2012 -2017, including associated costs.",P075941,12,030,"Power Systems Engineer Power generation, transmission and distribution system analysis analyse and assess the power generation, transmission and distribution systems to reduce power losses, identify losses, and propose mitigation measures analyse and assess power generation, transmission and distribution systems, identify technical and nontechnical losses, propose measures for mitigating power losses and setting loss reduction targets"
4,Power Procurement Specialist,Procurement of emergency thermal power,procure emergency thermal power to meet demand during low hydropower output,['procure emergency thermal power'],"The drought  was particularly bad in  the  second  half of 2011, requiring TANESCO to  procure  emergency thermal  power to  meet  underlying demand.",P075941,12,031,Power Procurement Specialist Procurement of emergency thermal power procure emergency thermal power to meet demand during low hydropower output procure emergency thermal power
5,Power Purchase Contract Specialist,Contracting for short-term emergency thermal power,contracting for short-term emergency thermal power,['contract for short-term emergency thermal power'],"EWSA began contracting for 20 MW of, short-term emergency  thermal power from  Aggreko Company.",P075941,12,032,Power Purchase Contract Specialist Contracting for short-term emergency thermal power contracting for short-term emergency thermal power contract for short-term emergency thermal power
6,Transmission and Distribution Engineer,"Extension, reinforcement and rehabilitation of transmission and distribution networks","extending, reinforcing and rehabilitating transmission and distribution networks","['extend transmission and distribution networks', 'reinforce transmission and distribution networks', 'rehabilitate transmission and distribution networks']","REGIDESO's investment requirements  for extending, reinforcing and  rehabilitating the transmission and distribution networks  over  the medium term are  considerable.",P075941,12,033,"Transmission and Distribution Engineer Extension, reinforcement and rehabilitation of transmission and distribution networks extending, reinforcing and rehabilitating transmission and distribution networks extend transmission and distribution networks, reinforce transmission and distribution networks, rehabilitate transmission and distribution networks"
7,Power Systems Planning Consultant,Power sector master planning,prepare an update of the Power Sector Master Plan,['prepare an update of the Power Sector Master Plan (PSMP)'],"The GoT is  currently preparing an update  of  the 2009 PSMP,  which is  expected to  be finalized in 2013.",P075941,12,034,Power Systems Planning Consultant Power sector master planning prepare an update of the Power Sector Master Plan prepare an update of the Power Sector Master Plan (PSMP)
1,Monitoring and Evaluation Specialist,Monitoring and evaluation,Overall implementation support,['Provide overall implementation support'],| Overall  Implementation  Support | Task  Leader  M&E  Specialist  Operations  Analyst  Program  Assistant | 12  3  3 3                                 | Missions  and  field  trips as  required |,P075941,13,035,Monitoring and Evaluation Specialist Monitoring and evaluation Overall implementation support Provide overall implementation support
2,Operations Analyst,Project operations,Overall implementation support,['Provide overall implementation support'],| Overall  Implementation  Support | Task  Leader  M&E  Specialist  Operations  Analyst  Program  Assistant | 12  3  3 3                                 | Missions  and  field  trips as  required |,P075941,13,036,Operations Analyst Project operations Overall implementation support Provide overall implementation support
3,Program Assistant,Project administration,Overall implementation support,['Provide overall implementation support'],| Overall  Implementation  Support | Task  Leader  M&E  Specialist  Operations  Analyst  Program  Assistant | 12  3  3 3                                 | Missions  and  field  trips as  required |,P075941,13,037,Program Assistant Project administration Overall implementation support Provide overall implementation support
4,Power Engineer,Power system engineering,Implementation support,['Provide implementation support'],| Implementation  support          | Power Engineer  Hydropower Specialist                                  | 6  6                                       | 2 2                                      |,P075941,13,038,Power Engineer Power system engineering Implementation support Provide implementation support
5,Hydropower Specialist,Hydropower engineering,Implementation support,['Provide implementation support'],| Implementation  support          | Power Engineer  Hydropower Specialist                                  | 6  6                                       | 2 2                                      |,P075941,13,039,Hydropower Specialist Hydropower engineering Implementation support Provide implementation support
6,Procurement Specialist,Procurement and contract management,Procurement monitoring of major contracts,['Monitor procurement of major contracts'],| Procurement  monitoring  of  major  contracts                                   | Procurement  Specialist  4  Hydropower Specialist  Civil  Engineer  Electromechanical  Engineer Resettlement  Specialist | 3  3 2    | Missions  and  field  trips as  required |,P075941,13,040,Procurement Specialist Procurement and contract management Procurement monitoring of major contracts Monitor procurement of major contracts
7,Civil Engineer,Civil engineering,Procurement monitoring of major contracts,['Monitor procurement of major contracts'],| Procurement  monitoring  of  major  contracts                                   | Procurement  Specialist  4  Hydropower Specialist  Civil  Engineer  Electromechanical  Engineer Resettlement  Specialist | 3  3 2    | Missions  and  field  trips as  required |,P075941,13,041,Civil Engineer Civil engineering Procurement monitoring of major contracts Monitor procurement of major contracts
8,Electromechanical Engineer,Electromechanical engineering,Procurement monitoring of major contracts,['Monitor procurement of major contracts'],| Procurement  monitoring  of  major  contracts                                   | Procurement  Specialist  4  Hydropower Specialist  Civil  Engineer  Electromechanical  Engineer Resettlement  Specialist | 3  3 2    | Missions  and  field  trips as  required |,P075941,13,042,Electromechanical Engineer Electromechanical engineering Procurement monitoring of major contracts Monitor procurement of major contracts
9,Resettlement Specialist,Resettlement and social safeguards,Procurement monitoring of major contracts,['Monitor procurement of major contracts'],| Procurement  monitoring  of  major  contracts                                   | Procurement  Specialist  4  Hydropower Specialist  Civil  Engineer  Electromechanical  Engineer Resettlement  Specialist | 3  3 2    | Missions  and  field  trips as  required |,P075941,13,043,Resettlement Specialist Resettlement and social safeguards Procurement monitoring of major contracts Monitor procurement of major contracts
10,Environmental Safeguard Specialist,Environmental and social safeguards,Environmental and Social Management Plan (ESMP) and Resettlement Action Plan (RAP) implementation,['Implement ESMP and RAP'],| EMP  and RAP  implementation                                                    | Environmental  Safeguard  Specialist Social  Safeguard  Specialist                                                       | 6  6      | 2 2                                      |,P075941,13,044,Environmental Safeguard Specialist Environmental and social safeguards Environmental and Social Management Plan (ESMP) and Resettlement Action Plan (RAP) implementation Implement ESMP and RAP
11,Social Safeguard Specialist,Social safeguards and resettlement,Environmental and Social Management Plan (ESMP) and Resettlement Action Plan (RAP) implementation,['Implement ESMP and RAP'],| EMP  and RAP  implementation                                                    | Environmental  Safeguard  Specialist Social  Safeguard  Specialist                                                       | 6  6      | 2 2                                      |,P075941,13,045,Social Safeguard Specialist Social safeguards and resettlement Environmental and Social Management Plan (ESMP) and Resettlement Action Plan (RAP) implementation Implement ESMP and RAP
12,Financial Management Specialist,Financial management and fiduciary,Financial management post reviews,['Conduct financial management post reviews'],| Financial  Management  post  reviews                                            | Financial  Management  Specialist                                                                                        | 4         | N/A                                      |,P075941,13,046,Financial Management Specialist Financial management and fiduciary Financial management post reviews Conduct financial management post reviews
13,Communication Specialist,Communications and stakeholder engagement,Communications and stakeholder consultation,['Conduct communications and stakeholder consultation'],| Communications  and  stakeholder  consultation                                  | Task  Team Leader  Communication  specialist Social  Safeguards  specialist                                              | 2  3  2   | Missions  and  field  trips as  required |,P075941,13,047,Communication Specialist Communications and stakeholder engagement Communications and stakeholder consultation Conduct communications and stakeholder consultation
14,Social Safeguards Specialist,Social safeguards and resettlement,Communications and stakeholder consultation,['Conduct communications and stakeholder consultation'],| Communications  and  stakeholder  consultation                                  | Task  Team Leader  Communication  specialist Social  Safeguards  specialist                                              | 2  3  2   | Missions  and  field  trips as  required |,P075941,13,048,Social Safeguards Specialist Social safeguards and resettlement Communications and stakeholder consultation Conduct communications and stakeholder consultation
15,Procurement Specialist,Procurement and contract management,Procurement of operations and maintenance (O&M) operator and water resources management (WRM) oversight,['Support procurement of O&M operator and WRM oversight'],| Institutional  Arrangements[Procurement  of  O&M  Operator  and  WRM  Oversight | Procurement  Specialist  Sector  Institutional  Expert Legal  Advisor  Water  Resources  Specialist                      | 3  3  3 3 | Missions  and  field  trips as  required |,P075941,13,049,Procurement Specialist Procurement and contract management Procurement of operations and maintenance (O&M) operator and water resources management (WRM) oversight Support procurement of O&M operator and WRM oversight
16,Sector Institutional Expert,Institutional reform and sector governance,Procurement of operations and maintenance (O&M) operator and water resources management (WRM) oversight,['Support procurement of O&M operator and WRM oversight'],| Institutional  Arrangements[Procurement  of  O&M  Operator  and  WRM  Oversight | Procurement  Specialist  Sector  Institutional  Expert Legal  Advisor  Water  Resources  Specialist                      | 3  3  3 3 | Missions  and  field  trips as  required |,P075941,13,050,Sector Institutional Expert Institutional reform and sector governance Procurement of operations and maintenance (O&M) operator and water resources management (WRM) oversight Support procurement of O&M operator and WRM oversight
17,Legal Advisor,Legal advisory and compliance,Procurement of operations and maintenance (O&M) operator and water resources management (WRM) oversight,['Provide legal advice for procurement of O&M operator and WRM oversight'],| Institutional  Arrangements[Procurement  of  O&M  Operator  and  WRM  Oversight | Procurement  Specialist  Sector  Institutional  Expert Legal  Advisor  Water  Resources  Specialist                      | 3  3  3 3 | Missions  and  field  trips as  required |,P075941,13,051,Legal Advisor Legal advisory and compliance Procurement of operations and maintenance (O&M) operator and water resources management (WRM) oversight Provide legal advice for procurement of O&M operator and WRM oversight
18,Water Resources Specialist,Water resources management,Procurement of operations and maintenance (O&M) operator and water resources management (WRM) oversight,['Support WRM oversight and related procurement'],| Institutional  Arrangements[Procurement  of  O&M  Operator  and  WRM  Oversight | Procurement  Specialist  Sector  Institutional  Expert Legal  Advisor  Water  Resources  Specialist                      | 3  3  3 3 | Missions  and  field  trips as  required |,P075941,13,052,Water Resources Specialist Water resources management Procurement of operations and maintenance (O&M) operator and water resources management (WRM) oversight Support WRM oversight and related procurement
19,Transmission Line Construction Engineer,Transmission line construction,Construction of the transmission line,['Construct the transmission line'],"Each donor  will supervise the  components it  finances; i.e., AfDB will  focus  on the construction of  the  transmission line.",P075941,13,053,Transmission Line Construction Engineer Transmission line construction Construction of the transmission line Construct the transmission line
1,Communications Specialist,Project communications and stakeholder engagement,"The Project's comprehensive program of communications and consultations will enhance public understanding of the Project's strategic importance to achieving national development objectives in the beneficiary countries of Burundi, Rwanda and Tanzania.","['carry out communications', 'conduct consultations', 'enhance public understanding']","The Project's comprehensive program of communications and consultations will enhance public understanding of the Project's strategic importance to achieving national development objectives in the beneficiary countries of Burundi, Rwanda and Tanzania.",P075941,14,054,"Communications Specialist Project communications and stakeholder engagement The Project's comprehensive program of communications and consultations will enhance public understanding of the Project's strategic importance to achieving national development objectives in the beneficiary countries of Burundi, Rwanda and Tanzania. carry out communications, conduct consultations, enhance public understanding"
2,Stakeholder Engagement Specialist,Stakeholder feedback and civil society engagement,"continuous capturing of feedback during project implementation, harnessing the capacity of civil society in monitoring activities","['capture feedback', 'harness the capacity of civil society', 'monitor activities']","Therefore the Project's communications strategy emphasizes the continuous capturing of feedback during project implementation, harnessing the capacity of civil society in monitoring activities.",P075941,14,055,"Stakeholder Engagement Specialist Stakeholder feedback and civil society engagement continuous capturing of feedback during project implementation, harnessing the capacity of civil society in monitoring activities capture feedback, harness the capacity of civil society, monitor activities"
3,Public Information Officer,Public information and communications,The strategy will provide information to the public in a format and language that can easily be understood and maintain a dialogue with stakeholders.,"['provide information to the public in an accessible format and language', 'maintain a dialogue with stakeholders']",The strategy will provide information to the public in a format and language that can easily be understood and maintain a dialogue with stakeholders.,P075941,14,056,"Public Information Officer Public information and communications The strategy will provide information to the public in a format and language that can easily be understood and maintain a dialogue with stakeholders. provide information to the public in an accessible format and language, maintain a dialogue with stakeholders"
4,Knowledge Management Specialist,Knowledge management and dissemination,knowledge-management component to document best practices and share them with stakeholders involved in similar ventures,"['document best practices', 'share best practices with stakeholders']",The strategy will also include a knowledge-management component to document best practices and share them with stakeholders involved in similar ventures.,P075941,14,057,"Knowledge Management Specialist Knowledge management and dissemination knowledge-management component to document best practices and share them with stakeholders involved in similar ventures document best practices, share best practices with stakeholders"
