project_id,esco_id,esco_label,esco_description,nace_code,pad_occupations,pad_activities,pad_skills,pad_quotes,esco_uri
P075941,1bdb7d70-1769-4338-aa90-d25a90fe8a6d,geological engineer,"Geological engineers apply geological knowledge for the assessment of sites, soils, slope stability, sediments and other observable characteristics in the Earth. They integrate this information in the planning and development of projects in those places. They assess and answer questions concerning the geological characteristics of soils by performing research and experiments on the sites aimed to be intervened.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/B,
http://data.europa.eu/ux2/nace2.1/4313,
http://data.europa.eu/ux2/nace2.1/4299","""Geotechnical Engineer"", ""Civil Works Engineer""","""Prepare a Geotechnical Baseline Report (GBR) to adequately take into account additional costs relating to unforeseen ground conditions."", ""Conduct an additional geotechnical investigation during tendering for design."", ""Implement and execute civil works on a re-measurable basis to cater for geological risk under the project's contract arrangement.""","""prepare a Geotechnical Baseline Report"", ""take into account additional costs relating to unforeseen ground conditions"", ""conduct geotechnical investigation"", ""assess subsurface conditions for design"", ""implement civil works on a re-measurable basis"", ""cater for geological risk""","V. KEY RISKS AND MITIGATION MEASURES: ""In  order to  manage this risk, a Geotechnical Baseline Report  (GBR)  will be prepared  to  adequately take  into account any additional costs relating to  unforeseen ground conditions."", VI. APPRAISAL SUMMARY: ""To further enhance the assessments and reduce risks associated with price escalations during construction, an additional geotechnical investigation will take place in tendering for design."", Annex 4: Operational Risk Assessment Framework (ORAF): ""The project will  be implemented  under  a  two contract  arrangement  with  a separate  procurement  of civil  works on a re-measurable  basis  to  cater  for  the geological  risk  and E&M  plant including  hydro-mechanical  equipment on  an  EPC  basis;  in addition  to adequate Appropriate  contingency  funds  are  foreseen  for cost overruns.""",http://data.europa.eu/esco/occupation/1bdb7d70-1769-4338-aa90-d25a90fe8a6d
P075941,1de948c1-192a-4810-afb7-48548217a912,production plant crane operator,"Production plant crane operators operate the basic technologic cranes during the production process at the given unit by lifting and moving loads (bales, containers, buckets and other facilities) with raw and other materials.",http://data.europa.eu/ux2/nace2.1/C,"""Hoist Operator"", ""Overhead Crane Operator""","""Operate a hoist located at deck level to raise and lower the intake gates."", ""Operate the 110-ton overhead runway crane for servicing the powerhouse during construction and subsequent maintenance.""","""raise and lower the intake gates using a hoist"", ""operate a 110-ton overhead runway crane for servicing and maintenance of the powerhouse""","Annex 2: Detailed Project Description: ""A hoist located at the deck level, inside a protective housing, will raise and lower the intake gates."", Annex 2: Detailed Project Description: ""The powerhouse will  also  have a 1  10t  overhead  runway crane  for  servicing the powerhouse during  the  construction phase and the  subsequent maintenance  through  the life of  the powerhouse.""",http://data.europa.eu/esco/occupation/1de948c1-192a-4810-afb7-48548217a912
P075941,1e55f5e3-2f02-434b-997b-9a9f3eb745e8,power lines supervisor,Power lines supervisors monitor the construction and maintenance of power lines and associated equipment. They assign tasks and take quick decisions to resolve problems.,"http://data.europa.eu/ux2/nace2.1/3514,
http://data.europa.eu/ux2/nace2.1/3513,
http://data.europa.eu/ux2/nace2.1/4222","""Transmission Line Construction Engineer""","""Oversee and carry out construction of high-voltage transmission lines linking Rusumo to national grids.""","""construction of transmission lines""","III. PROJECT DESCRIPTION: ""This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km).""",http://data.europa.eu/esco/occupation/1e55f5e3-2f02-434b-997b-9a9f3eb745e8
P075941,1fce1be0-bf52-449b-9a2b-3f2cc710290a,compensation analyst,Compensation analysts recognise and reward contributions and behaviors that support company’s business objectives and corporate values.,http://data.europa.eu/ux2/nace2.1/702,"""Resettlement Specialist""","""Implement the Resettlement Action Plan and administer associated compensation.""","""implement the Resettlement Action Plan (RAP)"", ""administer cash compensation to project affected households""","III. PROJECT DESCRIPTION: ""This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).""",http://data.europa.eu/esco/occupation/1fce1be0-bf52-449b-9a2b-3f2cc710290a
P075941,1ff61522-8947-4c95-b589-cb0e0539a62b,energy systems engineer,"Energy systems engineers supervise the energy conversion and distribution processes. They analyse the energy supply and consumption efficiency developing new ways to improve the existing processes, taking into account both the technical and the financial aspects. They also study the environmental impact of energy usage and combine the production of renewable energy in the current power systems.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/D","""Power System Analyst"", ""Power Systems Consultant""","""Conduct analytical work for planning transmission interconnections"", ""Analyse and assess power generation, transmission and distribution systems; identify losses; propose loss-mitigation measures and targets.""","""conduct analytical work for a transmission interconnection"", ""analyse and assess power generation, transmission and distribution systems"", ""identify technical and nontechnical losses"", ""propose immediate and long term measures for mitigating losses""","Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL): ""NELSAP is conducting the necessary analytical work for a transmission interconnection between Tanzania and Zambia, to connect the Eastern Africa Power Pool to the Southern Africa Power Pool."", Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania: ""EWSA has recently engaged Manitoba Hydro of Canada to (a)  analyse  and assess the  power generation, transmission and distribution systems (110kV down  to  0.4kV) all over  the country  in  view to  reduce  power losses of  the  grid, (b) identify both  technical and nontechnical losses with  a focus  on identifying the  source  of  the  losses, and (c) propose immediate and long term measures for  mitigating losses and realistic loss  reduction targets over  the  period from  2012 -2017, including associated costs.""",http://data.europa.eu/esco/occupation/1ff61522-8947-4c95-b589-cb0e0539a62b
P075941,2a914d26-42aa-46b5-acf3-097d51ba4617,construction engineer,Construction engineers interpret building designs and add technical specifications to construction projects. They integrate engineering principles into the designs to ensure that structures are safe and resistant. They work together with architects and engineers to transform design ideas into executable plans.,"http://data.europa.eu/ux2/nace2.1/711,
http://data.europa.eu/ux2/nace2.1/3013,
http://data.europa.eu/ux2/nace2.1/3011,
http://data.europa.eu/ux2/nace2.1/F","""Road Construction Engineer"", ""Owner's Engineer"", ""Construction Engineer"", ""Road Construction Engineer (Access Roads for Transmission Lines)"", ""Tunnel Excavation Engineer"", ""Supervision Engineer""","""Construct access roads associated with the power plant complex."", ""Provide overall project engineering support including management and supervision of procurement, design, construction and coordination of environmental and social measures."", ""Execute and oversee construction works for the power plant complex and transmission lines as part of project implementation."", ""Build access roads and tracks for construction and maintenance of the transmission lines."", ""Excavate rock face to develop the portal of the headrace tunnel and build the concrete structure in this excavation."", ""Provide overall project management and supervision of procurement, design, construction, and preparation of operation and maintenance and dam safety plans; coordinate implementation of Environmental and Social Management Plan and Resettlement Action Plan."", ""Recruit a supervision engineer with international experience to supervise preparatory and project works according to Bank standards.""","""construct access roads"", ""overall project management"", ""supervision of the procurement, design, construction"", ""coordination of the implementation of the Environmental and Social Management Plan"", ""handling of grievance mechanisms"", ""preparation for the operation and maintenance of the power plant complex"", ""interfacing with management"", ""construction of the power plant complex"", ""construction of the transmission lines"", ""build access roads and tracks"", ""construct roads for transmission line construction and maintenance"", ""excavate rock face to develop the portal of the headrace tunnel"", ""build concrete structure in the excavation"", ""overall project management"", ""supervision of the procurement"", ""design"", ""construction"", ""preparation of operation and maintenance plan of the power plant complex"", ""dam safety plans"", ""coordination of the implementation of the Environmental and Social Management Plan (ESMP)"", ""coordination of the implementation of the Resettlement Action Plan (RAP)"", ""supervise preparatory and project works according to Bank standards""","III. PROJECT DESCRIPTION: ""This component comprises all excavation/earth works, tunneling and concrete for the power plant complex structures, including a barrage and gated spillway, intake works and diversion/power canal, surface powerhouse, access roads and construction site facilities such as offices and housing."", IV. IMPLEMENTATION: ""The RPIU will be supported by the Owner's Engineer who will be responsible for: (i) overall project management and supervision of the procurement, design, construction, interfacing with management and preparation for the operation and maintenance of the power plant complex; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the follow-up activities related to livelihood restoration, and community development programs under the Resettlement Action Plan (RAP), including handling of grievance mechanisms."", IV. IMPLEMENTATION: ""The RPIU will be responsible for results monitoring and evaluation. Activities to be monitored include the timely and efficient construction and commissioning of the power plant complex, the transmission lines, and effective implementation of the ESMP and RAP."", VI. APPRAISAL SUMMARY: ""In addition, access roads and tracks of yet to be determined length will be built for construction and maintenance of the T-lines."", Annex 2: Detailed Project Description: ""A rock face  will be  excavated  to develop the  portal of  the headrace  tunnel and the  concrete structure built in this excavation."", Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""The RPIU  will be supported by the Owner's Engineer  who  will  be responsible for:  (i) overall project management  and supervision of  the  procurement, design, construction and preparation of  operation and maintenance  plan of  the power  plant complex and  dam safety plans; and  (ii) coordination of  the implementation of  the  Environmental and Social Management  Plan (ESMP) and the  Resettlement Action  Plan  (RAP)."", Annex 4: Operational Risk Assessment Framework (ORAF): ""to  implement and (i) The Rusumo  RPIU  is  recruiting  a supervision  engineer  with  international  experience which  helps  in  supervising  preparatory  and  project  works according  to  Bank standards, in  addition  to  having  adequate  staff  at  the  RPIU.""",http://data.europa.eu/esco/occupation/2a914d26-42aa-46b5-acf3-097d51ba4617
P075941,2c9939ef-ebab-4111-8f27-605ae8782791,contract manager,Contract managers oversee the respect of awarded contracts to ensure that services are delivered as foreseen and that each step of the delivery is properly documented. They act as the main point of contact for suppliers on contractual matters and report back to their leadership. They implement financial and operational controls and ensure compliance with all reporting requirements.,"http://data.europa.eu/ux2/nace2.1/691,
http://data.europa.eu/ux2/nace2.1/8411,
http://data.europa.eu/ux2/nace2.1/701","""Short-term Power Contract Manager""","""Contracting for short-term emergency thermal power supplies.""","""contract for short-term emergency thermal power""","Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania: ""In addition, beginning  in  May  2012, EWSA began contracting for 20 MW of, short-term emergency  thermal power from  Aggreko Company.""",http://data.europa.eu/esco/occupation/2c9939ef-ebab-4111-8f27-605ae8782791
P075941,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,"Financial managers handle all the matters in reference to the finance and investments of a company. They manage financial operations of companies such as the assets, liabilities, equity and cash flow aiming to maintain the financial health of the company and operative viability. Financial managers evaluate the strategic plans of the company in financial terms, maintain transparent financial operations for taxation and auditing bodies, and create the financial statements of the company at the end of the fiscal year.","http://data.europa.eu/ux2/nace2.1/702,
http://data.europa.eu/ux2/nace2.1/701","""Financial Manager (Rusumo Power Company Limited)"", ""Financial Management Specialist"", ""Financial Manager""","""Manage RPCL's financial actions in case of off-taker non-payment, including suspending debt service payments and drawing down escrow funds to meet operational costs."", ""member of the core implementation-support team providing financial management support to project implementation"", ""Provide financial management support for the set-up and operation of project implementing entities."", ""Manage all financial matters relating to the project under RPCL ownership and operation.""","""suspend payment(s) of debt service under the Subsidiary Agreement"", ""drawdown equivalent amounts from the escrow account to meet operational costs"", ""provide implementation support on financial management"", ""participate in an interdisciplinary implementation-support team"", ""support the set-up operations of the Rusumo Power Company Limited and NELSAP Rusumo Project Implementation Unit as a financial management specialist"", ""manage financial matters relating to the project""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""If at any time the Utilities shall have failed to make a required payment under the Power Purchase Agreement, RPCL shall be entitled to suspend payment(s) of debt service under the Subsidiary Agreement until the Utility(ies) shall have satisfied in full all payments under the Power Purchase Agreement and replenished the escrow account, during which period the RPCL may drawdown the equivalent amounts from the escrow account in order to meet its operational costs."", Annex 8: Implementation Support Team: ""The core implementation-support team will consist of a task team leader (TTL), a power engineer, an environmental safeguard specialist, a social-safeguards specialist, a procurement specialist, and a financial-management specialist."", III. PROJECT DESCRIPTION: ""This component will also finance staff costs to support the set-up operations of the Rusumo Power Company Limited (RPCL) and NELSAP Rusumo Project Implementation Unit (RPIU) including a project manager, senior engineers (civil, electrical and mechanical), a quantity surveyor, a safeguards team, a procurement specialist, a financial management specialist, accounts and logistics assistant, a communications specialist and other technical staff."", Annex 4: Operational Risk Assessment Framework (ORAF): ""The RPCL will own and  operate the  project itself, and will  ultimately be responsible for  managing all technical and  financial matters relating to  the  project.""",http://data.europa.eu/esco/occupation/30f3ea93-882a-4525-841c-1d5b4b64076f
P075941,31854d78-3615-43a4-aa3a-c597ecb20ceb,legal consultant,"Legal consultants advise a varied array of clients ranging from business, individuals, up to legal firms. They provide legal advisory outside courtrooms in relation to legal affairs which depend on the nature of the client. They advise in matters such as merging of multinationals, housing purchase, modification of contracts and its implications. They help clients in general to abide by the regulations and avoid committing illegal acts.",http://data.europa.eu/ux2/nace2.1/691,"""Legal Advisor""","""provide legal advisory support to the implementation-support team""","""provide support to the implementation-support team"", ""provide legal advisory support""","Annex 8: Implementation Support Team: ""This  team will  receive  support  from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.""",http://data.europa.eu/esco/occupation/31854d78-3615-43a4-aa3a-c597ecb20ceb
P075941,326027fc-5408-47cd-9b32-fbe770dbbe80,construction quality manager,"Construction quality managers make sure the quality of the work meets standards set in the contract, as well as minimum legislative standards. They establish procedures to check quality, perform inspections, and propose solutions to quality shortcomings.","http://data.europa.eu/ux2/nace2.1/701,
http://data.europa.eu/ux2/nace2.1/6812","""Construction Supervisor"", ""Quality Assurance Specialist""","""Provide construction supervision as part of the detailed plan for Construction Supervision and Quality Assurance."", ""Execute quality assurance activities as outlined in the detailed plan for Construction Supervision and Quality Assurance.""","""construction supervision"", ""implement construction supervision plan"", ""quality assurance"", ""implement quality assurance plan""","VI. APPRAISAL SUMMARY: ""There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.""",http://data.europa.eu/esco/occupation/326027fc-5408-47cd-9b32-fbe770dbbe80
P075941,351a0eb0-a1d0-49bd-a2f8-6dc447ddf316,pipeline environmental project manager,"Pipeline environmental project managers ensure the accomplishment of environmental preservation within pipeline transport projects. They, together with a group of managers and specialists, analyse the sites and routes of pipelines in order to advice on environmental issues to be considered and addressed.","http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/8412,
http://data.europa.eu/ux2/nace2.1/390","""Environmental and Social Specialist (Contractor)""","""Prepare and implement a detailed Environmental and Social Management Plan (ESMP) as required of the contractor.""","""prepare environmental and social management plan (ESMP)"", ""implement ESMP""","VI. APPRAISAL SUMMARY: ""In addition, the contractor will be required to prepare and implement a detailed environmental and social management plan (ESMP).""",http://data.europa.eu/esco/occupation/351a0eb0-a1d0-49bd-a2f8-6dc447ddf316
P075941,35fbb8cd-c044-49a1-850c-010481c99b4a,financial markets back office administrator,"Financial markets back office administrators perform administrative tasks for all the transactions registered in the trading room. They process transactions involving securities, derivatives, foreign exchange, commodities, and manage the clearing and settling of trades.",http://data.europa.eu/ux2/nace2.1/6619,"""Compensation Payments Administrator""","""Manage and disburse cash compensation to project affected households under the RAP.""","""administer cash compensation to approximately 664 project affected households""","III. PROJECT DESCRIPTION: ""This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).""",http://data.europa.eu/esco/occupation/35fbb8cd-c044-49a1-850c-010481c99b4a
P075941,3765a20d-5160-4e8f-82f1-ad7872b9db24,information manager,"Information managers are responsible for systems that provide information to people. They assure access to the information in different work environments (public or private) based on theoretical principles and hands-on capabilities in storing, retrieving and communicating information.","http://data.europa.eu/ux2/nace2.1/5819,
http://data.europa.eu/ux2/nace2.1/6392","""Knowledge Management Specialist""","""Include and manage a knowledge-management component to document best practices and share them with stakeholders involved in similar ventures.""","""document best practices"", ""share documented best practices with stakeholders involved in similar ventures""","Annex 9: Communication Strategy: ""The strategy will also include a knowledge-management component to document best practices and share them with stakeholders involved in similar ventures.""",http://data.europa.eu/esco/occupation/3765a20d-5160-4e8f-82f1-ad7872b9db24
P075941,39e9fc8f-02bd-4577-b603-2dc96204ce74,community development officer,"Community development officers develop plans to improve quality of life in local communities. They investigate and assess the community's issues and needs, manage resources, and develop implementation strategies. They communicate with the community for investigation purposes, and to inform the community on development plans.",http://data.europa.eu/ux2/nace2.1/8411,"""Livelihoods Program Officer""","""Implement the Livelihood Restoration Program associated with resettlement.""","""implementation of the associated Livelihood Restoration Program""","III. PROJECT DESCRIPTION: ""This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).""",http://data.europa.eu/esco/occupation/39e9fc8f-02bd-4577-b603-2dc96204ce74
P075941,3d999108-f37a-4087-a936-b2911240b8c2,volunteer manager,"Volunteer managers work across the non-profit sector to recruit, train, motivate and supervise volunteers. They are in charge of designing volunteer assignments, recruiting volunteers, reviewing the tasks undertaken and impact made, providing feedback and managing their overall performance against the objectives of the organisation. Volunteer coordinators might also manage online volunteering activities, sometimes known as cyber-volunteering or e-volunteering.",http://data.europa.eu/ux2/nace2.1/701,"""Stakeholder Engagement Specialist""","""Capture stakeholder feedback during project implementation and harness civil society capacity for monitoring activities.""","""capture feedback during project implementation"", ""harness capacity of civil society in monitoring activities""","Annex 9: Communication Strategy: ""Therefore the Project's communications strategy emphasizes the continuous capturing of feedback during project implementation, harnessing the capacity of civil society in monitoring activities.""",http://data.europa.eu/esco/occupation/3d999108-f37a-4087-a936-b2911240b8c2
