project_id,esco_id,esco_label,esco_description,pad_occupations,pad_activities,pad_skills,pad_quotes,esco_uri
P075941,1ad59946-d13e-441e-9b36-56e1df055e21,financial auditor,"Financial auditors collect and examine financial data for clients, organisations and companies. They ensure the financial data is properly maintained and free of material misstatements due to error or fraud, that it adds up, and functions legally and effectively. They review lending and credit policies or numbers in databases and documents, evaluate, consult and assist the source of the transaction if necessary. They use their review of the client's financial governance as assurance to give testimony to the shareholders, stakeholders and board of directors of the organisation or company that all is up to par.","""Internal Auditor""","""Fill the post of Internal Auditor for NELSAP to meet the project's financial management requirements.""","""fill the post of Internal Auditor"", ""perform internal audit functions for project implementing entity""","VI. APPRAISAL SUMMARY: ""NELSAP is yet to fill the post of Internal Auditor although the process has been initiated and recruitment in process.""",http://data.europa.eu/esco/occupation/1ad59946-d13e-441e-9b36-56e1df055e21
P075941,1bdb7d70-1769-4338-aa90-d25a90fe8a6d,geological engineer,"Geological engineers apply geological knowledge for the assessment of sites, soils, slope stability, sediments and other observable characteristics in the Earth. They integrate this information in the planning and development of projects in those places. They assess and answer questions concerning the geological characteristics of soils by performing research and experiments on the sites aimed to be intervened.","""Geotechnical Engineer""","""Prepare a Geotechnical Baseline Report to adequately take into account additional costs relating to unforeseen ground conditions."", ""Conduct an additional geotechnical investigation during tendering for design.""","""prepare Geotechnical Baseline Report"", ""assess unforeseen ground conditions"", ""conduct an additional geotechnical investigation"", ""assess subsurface conditions for design tendering""","V. KEY RISKS AND MITIGATION MEASURES: ""In order to manage this risk, a Geotechnical Baseline Report (GBR) will be prepared to adequately take into account any additional costs relating to unforeseen ground conditions."", VI. APPRAISAL SUMMARY: ""To further enhance the assessments and reduce risks associated with price escalations during construction, an additional geotechnical investigation will take place in tendering for design.""",http://data.europa.eu/esco/occupation/1bdb7d70-1769-4338-aa90-d25a90fe8a6d
P075941,1e55f5e3-2f02-434b-997b-9a9f3eb745e8,power lines supervisor,Power lines supervisors monitor the construction and maintenance of power lines and associated equipment. They assign tasks and take quick decisions to resolve problems.,"""Transmission Line Engineer"", ""Transmission Line Construction Engineer""","""Design and oversee construction of transmission lines across the beneficiary countries."", ""Design and manage construction of overhead transmission lines connecting the power station to national grids"", ""Supervise design, construction and preparation for operation and maintenance of transmission lines as part of the power plant complex works.""","""construct transmission lines"", ""supervise transmission line construction"", ""construction of transmission lines"", ""supervise design of transmission lines"", ""supervise construction of transmission lines"", ""prepare transmission lines for operation and maintenance""","II. PROJECT DEVELOPMENT OBJECTIVES: ""- (c) The construction of transmission lines in the beneficiary countries as follows: 161 km in Burundi, 119 km in Rwanda and 98.20 km in Tanzania."", III. PROJECT DESCRIPTION: ""This component will consist of construction of three transmission lines from Rusumo to: (i) Gitega, Burundi (161 km); (ii) Kigali, Rwanda (119 km); and (iii) Nyakanazi, Tanzania (98.2 km)."", V. KEY RISKS AND MITIGATION MEASURES: ""The RPIU will be supported by the Owner's Engineer and will be responsible for: (i) overall project management and supervision of the procurement, design, construction and preparation for operation and maintenance of the power plant complex and transmission lines; and (ii) coordination of the implementation of the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP).""",http://data.europa.eu/esco/occupation/1e55f5e3-2f02-434b-997b-9a9f3eb745e8
P075941,1ff61522-8947-4c95-b589-cb0e0539a62b,energy systems engineer,"Energy systems engineers supervise the energy conversion and distribution processes. They analyse the energy supply and consumption efficiency developing new ways to improve the existing processes, taking into account both the technical and the financial aspects. They also study the environmental impact of energy usage and combine the production of renewable energy in the current power systems.","""Regional Power System Planner"", ""Power Systems Loss Reduction Specialist""","""Identification of a backbone transmission system that will link the power grids of the Nile Basin Initiative countries."", ""Identify sources of technical and nontechnical power losses and develop immediate and long-term mitigation measures and realistic loss reduction targets with associated cost estimates for the Energy, Water and Sanitation Authority.""","""identified a backbone transmission system"", ""link the power grids"", ""identify technical and nontechnical losses"", ""propose immediate and long term mitigation measures"", ""develop realistic loss reduction targets and associated costs""","Annex 6: Power Supply Options for the Nile Equatorial Lakes Region (NEL): ""In addition to options for generating power, studies on regional integration have identified a backbone transmission system that will link the power grids of NBI countries."", Annex 7: Summary of the Power Sectors in Burundi, Rwanda and Tanzania: ""EWSA has recently engaged Manitoba Hydro of Canada to (a)  analyse  and assess the  power generation, transmission and distribution systems (110kV down  to  0.4kV) all over  the country  in  view to  reduce  power losses of  the grid, (b) identify both  technical and nontechnical losses with  a focus  on identifying the  source  of  the  losses, and (c) propose immediate and long term measures for  mitigating losses and realistic loss  reduction targets over  the  period from  2012 -2017, including associated costs.""",http://data.europa.eu/esco/occupation/1ff61522-8947-4c95-b589-cb0e0539a62b
P075941,21fe7141-68fa-4db7-9ee2-53097cef541a,waterway construction labourer,"Waterway construction labourers maintain canals, dams and other waterway structures such as coastal or inland water plants. They are responsible for the construction of breakwaters, canals, dikes and embankments as well as other works in and around water.","""Cofferdam Construction Specialist""","""construct a tail race cofferdam to allow excavation of the powerhouse and tailrace channel in dry conditions""","""construct tail race cofferdam"", ""enable dry excavation of powerhouse and tailrace channel""","Annex 2: Detailed Project Description: ""In order to proceed with the excavation of the powerhouse and the tailrace channel in dry conditions (notwithstanding temporary dewatering), a tail race cofferdam will also be constructed.""",http://data.europa.eu/esco/occupation/21fe7141-68fa-4db7-9ee2-53097cef541a
P075941,2a914d26-42aa-46b5-acf3-097d51ba4617,construction engineer,Construction engineers interpret building designs and add technical specifications to construction projects. They integrate engineering principles into the designs to ensure that structures are safe and resistant. They work together with architects and engineers to transform design ideas into executable plans.,"""Road Construction Engineer""","""Design and oversee construction of access roads and tracks for construction and maintenance of the transmission lines.""","""design and oversee construction of access roads and tracks for T-lines construction and maintenance"", ""plan road alignment and construction works of yet to be determined length""","VI. APPRAISAL SUMMARY: ""In addition, access roads and tracks of yet to be determined length will be built for construction and maintenance of the T-lines.""",http://data.europa.eu/esco/occupation/2a914d26-42aa-46b5-acf3-097d51ba4617
P075941,2c9939ef-ebab-4111-8f27-605ae8782791,contract manager,Contract managers oversee the respect of awarded contracts to ensure that services are delivered as foreseen and that each step of the delivery is properly documented. They act as the main point of contact for suppliers on contractual matters and report back to their leadership. They implement financial and operational controls and ensure compliance with all reporting requirements.,"""Contract Manager""","""Perform contract management for project implementation on behalf of Rusumo Power Company Limited (RPCL) through the Rusumo Project Implementation Unit (RPIU) at the Nile Equatorial Lakes Subsidiary Action Program (NELSAP).""","""contract management"", ""coordinate contract administration""","V. KEY RISKS AND MITIGATION MEASURES: ""The newly established RPCL will not have the experience and capacity in the implementation of large-scale infrastructure projects, especially in the areas of procurement, financial management and contract management. To mitigate these risks, the Rusumo RPIU at NELSAP will manage and coordinate all the activities on behalf of the RPCL.""",http://data.europa.eu/esco/occupation/2c9939ef-ebab-4111-8f27-605ae8782791
P075941,30f3ea93-882a-4525-841c-1d5b4b64076f,financial manager,"Financial managers handle all the matters in reference to the finance and investments of a company. They manage financial operations of companies such as the assets, liabilities, equity and cash flow aiming to maintain the financial health of the company and operative viability. Financial managers evaluate the strategic plans of the company in financial terms, maintain transparent financial operations for taxation and auditing bodies, and create the financial statements of the company at the end of the fiscal year.","""Rusumo Power Company Limited Financial Manager"", ""Utility Financial Manager"", ""Project Implementation Unit Financial Specialist"", ""Financial Management Specialist"", ""Financial Management Officer""","""Suspend payment(s) of debt service under the Subsidiary Agreement and drawdown equivalent amounts from the escrow account to meet the company's operational costs on behalf of Rusumo Power Company Limited."", ""Provide Rusumo Power Company Limited with a banker's guarantee or a security deposit in a bank escrow account equivalent to six months of capacity charges."", ""Include and structure financial covenants that require each beneficiary to contribute funds for the creation of a reserve usable by Rusumo Power Company Limited in the event of payment delays from off-taker utilities."", ""be part of the core implementation-support team"", ""Support national utilities to ease financial imbalances arising from generation costs and fuel reliance."", ""Prepare quarterly implementation progress and financial reports for the Rusumo Project Implementation Unit with support from the Owner's Engineer.""","""suspend payment(s) of debt service under the Subsidiary Agreement"", ""drawdown the equivalent amounts from the escrow account to meet operational costs"", ""provide a banker's guarantee or a security deposit in a bank escrow account equivalent to six months of capacity charges"", ""include financial covenants that require each beneficiary to contribute funds for the creation of a reserve"", ""financial-management support"", ""support measures to ease financial imbalances"", ""provide financial management support to utilities"", ""prepare quarterly implementation progress and financial reports""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""If at any time the Utilities shall have failed to make a required payment under the Power Purchase Agreement, RPCL shall be entitled to suspend payment(s) of debt service under the Subsidiary Agreement until the Utility(ies) shall have satisfied in full all payments under the Power Purchase Agreement and replenished the escrow account, during which period the RPCL may drawdown the equivalent amounts from the escrow account in order to meet its operational costs."", Annex 5: Economic and Financial Analysis Implementation Arrangements: ""Therefore, it is recommended that each of the three utilities provide RPCL with a banker's guarantee or a security deposit in a bank escrow account equivalent to six months of capacity charges."", Annex 5: Economic and Financial Analysis Implementation Arrangements: ""Therefore, the Project will include financial covenants that require each beneficiary to contribute funds for the creation of a reserve that may be used by the regional operating company, the Rusumo Power Company Limited (RPCL) in the event of delays in payment from the off-taker utilities."", Annex 8: Implementation Support Team: ""The core implementation-support team will  consist of  a task  team leader (TTL), a power  engineer, an environmental safeguard  specialist, a  social-safeguards specialist, a procurement specialist, and  a financial-management specialist."", II. PROJECT DEVELOPMENT OBJECTIVES: ""The proposed project will also support the national utilities of the three countries to reduce the generation capacity shortages and ease financial imbalances by alleviating or eliminating reliance on expensive thermal generation."", IV. IMPLEMENTATION: ""This will include quarterly implementation progress and financial reports by the project RPIU with support from the Owner's Engineer, as well as periodic technical and compliance audits of the environment and social risk mitigation measures.""",http://data.europa.eu/esco/occupation/30f3ea93-882a-4525-841c-1d5b4b64076f
P075941,31854d78-3615-43a4-aa3a-c597ecb20ceb,legal consultant,"Legal consultants advise a varied array of clients ranging from business, individuals, up to legal firms. They provide legal advisory outside courtrooms in relation to legal affairs which depend on the nature of the client. They advise in matters such as merging of multinationals, housing purchase, modification of contracts and its implications. They help clients in general to abide by the regulations and avoid committing illegal acts.","""Legal Advisor""","""provide legal advisory support to the implementation-support team""","""legal advisory support""","Annex 8: Implementation Support Team: ""This  team will receive  support from an institutional specialist in the  electricity sector, an electromechanical engineer, a civil engineer, a resettlement specialist, a hydropower specialist, a legal  advisor, a water  resources specialist, a communications specialist, and  a monitoring  and  evaluation (M&amp;E) specialist.""",http://data.europa.eu/esco/occupation/31854d78-3615-43a4-aa3a-c597ecb20ceb
P075941,326027fc-5408-47cd-9b32-fbe770dbbe80,construction quality manager,"Construction quality managers make sure the quality of the work meets standards set in the contract, as well as minimum legislative standards. They establish procedures to check quality, perform inspections, and propose solutions to quality shortcomings.","""Construction Supervision Engineer""","""Develop a detailed plan for Construction Supervision and Quality Assurance during civil works.""","""prepare detailed plan for Construction Supervision and Quality Assurance""","VI. APPRAISAL SUMMARY: ""There will be a detailed plan for the Construction Supervision and Quality Assurance, in addition to detailed instrumentation and monitoring system.""",http://data.europa.eu/esco/occupation/326027fc-5408-47cd-9b32-fbe770dbbe80
P075941,39e9fc8f-02bd-4577-b603-2dc96204ce74,community development officer,"Community development officers develop plans to improve quality of life in local communities. They investigate and assess the community's issues and needs, manage resources, and develop implementation strategies. They communicate with the community for investigation purposes, and to inform the community on development plans.","""Local Area Development Plan Coordinator"", ""Community Engagement Specialist"", ""Livelihoods Restoration Specialist""","""Implement the Local Area Development Plan to help ensure that project-affected people reap tangible benefits in terms of improved living standards and access to basic services."", ""Plan and conduct public consultations as part of the project's assessment and stakeholder engagement."", ""Implement the Livelihood Restoration Program associated with the Resettlement Action Plan and Local Area Development Plan""","""help ensure that project-affected people reap tangible benefits in terms of improved living standards and access to basic services"", ""conduct public consultations"", ""organize stakeholder engagement activities"", ""implementation"", ""Livelihood Restoration Program""","Annex 5: Economic and Financial Analysis Implementation Arrangements: ""The Local Area Development Plan (LADP) will help ensure that the projectaffected people will reap tangible benefits from the RRFHP in terms of improved living standards and access to basic services."", II. PROJECT DEVELOPMENT OBJECTIVES: ""The project includes extensive public consultations as an integral part of the assessment."", III. PROJECT DESCRIPTION: ""This component will finance the Environmental and Social Management Plan (ESMP) and the Resettlement Action Plan (RAP) including cash compensation to approximately Six Hundred Sixty Four (664) project affected households and implementation of the associated Livelihood Restoration Program and the Local Area Development Plan (LADP).""",http://data.europa.eu/esco/occupation/39e9fc8f-02bd-4577-b603-2dc96204ce74
P075941,3d999108-f37a-4087-a936-b2911240b8c2,volunteer manager,"Volunteer managers work across the non-profit sector to recruit, train, motivate and supervise volunteers. They are in charge of designing volunteer assignments, recruiting volunteers, reviewing the tasks undertaken and impact made, providing feedback and managing their overall performance against the objectives of the organisation. Volunteer coordinators might also manage online volunteering activities, sometimes known as cyber-volunteering or e-volunteering.","""Stakeholder Feedback Coordinator""","""Implement the Regional Rusumo Falls Hydroelectric Project communications strategy element that emphasizes continuous capturing of feedback during project implementation, harnessing the capacity of civil society in monitoring activities.""","""continuous capturing of feedback"", ""harnessing the capacity of civil society"", ""monitoring activities""","Annex 9: Communication Strategy: ""Therefore the Project's communications strategy emphasizes the continuous capturing of feedback during project implementation, harnessing the capacity of civil society in monitoring activities.""",http://data.europa.eu/esco/occupation/3d999108-f37a-4087-a936-b2911240b8c2
P075941,3e7bf729-4442-4b9f-ad5e-83111963795c,ICT technician,"ICT technicians install, maintain, repair and operate information systems and any ICT related equipment (laptops, desktops, servers, tablets, smart phones, communications equipment, printers and any piece of computer related peripheral networks), and any type of software (drivers, operating systems, applications).","""Information Technology Equipment Maintenance Technician""","""Provide maintenance of information technology equipment as part of non-consulting services for the Project.""","""maintenance of information technology equipment""","Annex 3: Implementation Arrangements Regional Rusumo Falls Hydroelectric Project: ""Non-consulting services are services that are not of intellectual or advisory in  nature. They will include maintenance of IT equipment.""",http://data.europa.eu/esco/occupation/3e7bf729-4442-4b9f-ad5e-83111963795c
P075941,461959ed-6a80-4c33-a75e-26aaeb52a5a7,drain technician,"Drain technicians install and maintain drainage equipment used in sewer systems, such as pipes and valves. They analyse the design and ensure the proper installation of the drainage system, and perform maintenance and repair duties.","""Hydromechanical Equipment Installer (intake trash-rack installer)""","""install trash racks in recesses on the sloping face of the intake to allow removal for maintenance and inspection""","""install trash racks"", ""fit trash racks in recesses for removable access""","Annex 2: Detailed Project Description: ""The trash racks will be installed in recesses on the sloping face to allow them to be removed for maintenance and inspection.""",http://data.europa.eu/esco/occupation/461959ed-6a80-4c33-a75e-26aaeb52a5a7
P075941,47300afa-5496-484c-8f65-14247a98b2b8,civil engineering worker,"Civil engineering workers perform tasks concerning the cleaning and preparation of construction sites for civil engineering projects. This includes the work on building and maintenance of roads, railways and dams.","""Tunnel Excavation Engineer""","""excavate the headrace tunnel in an inverted D shape by top heading followed by benching""","""excavate tunnel by top heading"", ""perform benching excavation""","Annex 2: Detailed Project Description: ""The headrace tunnel will be of an ""inverted D shape"" to allow excavation of the sound-to-slightly-weathered quartzophyllites by top heading followed by benching.""",http://data.europa.eu/esco/occupation/47300afa-5496-484c-8f65-14247a98b2b8
